Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
23: customers with PV,1674,3714,7524,12975,16960,18697,19666,20369,20943,21432,21878,22288,22663,23003,23318,23614,23891,24152,24399,24633,24856,25069,25273,25468,25657,25839,26017,26194,26374,26555,26739,26924,27112,27301,27492,27686
24: customers with PV,1674,8883,15340,18148,19469,20276,20915,21435,21906,22336,22725,23080,23406,23707,23987,24247,24492,24722,24939,25146,25343,25532,25714,25890,26064,26239,26415,26594,26774,26955,27139,27324,27511,27699,27890,28082
25: customers with PV,1674,2143,2991,4409,6240,8278,10256,12174,13980,15589,16841,17796,18591,19262,19838,20332,20756,21144,21515,21870,22211,22535,22843,23143,23440,23733,24022,24307,24588,24866,25139,25408,25673,25936,26196,26455
26: customers with PV,1674,3252,5203,7363,9513,11633,13621,15384,16759,17785,18621,19328,19920,20411,20830,21224,21595,21946,22277,22590,22893,23192,23486,23775,24058,24335,24608,24875,25137,25395,25650,25902,26151,26396,26639,26879
27: customers with PV,1674,2143,2991,4409,6240,8278,10256,12174,13980,15589,16841,17796,18591,19262,19838,20332,20756,21144,21515,21870,22211,22535,22843,23143,23439,23732,24020,24305,24586,24863,25136,25404,25669,25931,26191,26449
28: customers with PV,1674,3252,5203,7363,9513,11633,13621,15384,16759,17785,18621,19328,19920,20411,20830,21224,21595,21946,22277,22589,22893,23192,23486,23774,24057,24334,24606,24873,25135,25393,25647,25899,26147,26393,26635,26875
29: customers with PV,1674,3714,7524,12975,16960,18698,19673,20384,20966,21465,21920,22337,22718,23063,23383,23682,23961,24223,24470,24703,24925,25136,25337,25529,25714,25893,26073,26255,26439,26624,26812,27001,27192,27384,27579,27776
30: customers with PV,1674,8883,15340,18151,19483,20301,20950,21479,21961,22400,22796,23156,23487,23791,24071,24332,24574,24802,25016,25219,25413,25598,25775,25952,26129,26309,26489,26672,26855,27041,27228,27416,27606,27797,27990,28185
31: customers with PV,1674,3714,7524,12975,16960,18698,19673,20384,20966,21465,21920,22337,22718,23063,23383,23682,23961,24223,24470,24703,24925,25136,25336,25528,25713,25893,26073,26254,26438,26623,26811,27000,27191,27383,27578,27774
32: customers with PV,1674,8883,15340,18151,19483,20301,20950,21479,21961,22400,22796,23156,23487,23791,24071,24332,24574,24802,25016,25219,25413,25598,25775,25951,26129,26308,26489,26671,26855,27040,27227,27415,27605,27797,27990,28184
33: customers with PV,1674,2156,3060,4576,6517,8592,10601,12515,14259,15758,16901,17774,18503,19120,19648,20101,20492,20839,21168,21470,21746,22000,22234,22452,22659,22856,23042,23217,23382,23535,23674,23799,23909,24010,24100,24178
34: customers with PV,1674,3268,5266,7456,9627,11724,13652,15328,16627,17595,18376,19038,19598,20068,20466,20821,21157,21476,21774,22044,22287,22512,22727,22933,23129,23315,23490,23653,23805,23944,24069,24178,24275,24362,24440,24505
35: customers with PV,1674,2156,3060,4576,6517,8592,10601,12515,14259,15758,16901,17774,18503,19119,19640,20068,20424,20732,21016,21276,21513,21726,21916,22082,22232,22370,22494,22601,22693,22770,22831,22876,22905,22920,22921,22909
36: customers with PV,1674,3268,5266,7456,9627,11724,13652,15328,16627,17595,18376,19038,19598,20067,20453,20780,21079,21355,21608,21836,22040,22222,22390,22541,22680,22805,22914,23007,23084,23145,23190,23219,23232,23233,23219,23193
37: customers with PV,1674,3782,7865,13556,17256,18884,19799,20488,21047,21534,21975,22378,22742,23071,23374,23654,23903,24084,24187,24215,24198,24150,24068,23953,23807,23629,23415,23163,22870,22540,22186,21797,21373,20917,20433,19923
38: customers with PV,1674,8950,15476,18226,19526,20329,20965,21486,21958,22386,22770,23118,23436,23725,23990,24235,24447,24588,24654,24650,24604,24531,24428,24301,24149,23964,23743,23481,23178,22839,22476,22075,21638,21170,20673,20150
39: customers with PV,1674,3782,7865,13556,17256,18884,19799,20488,21047,21534,21975,22378,22742,23010,23156,23226,23240,23202,23109,22945,22704,22403,22068,21687,21260,20793,20286,19743,19173,18577,17953,17304,16637,15957,15268,14572
40: customers with PV,1674,8950,15476,18226,19526,20329,20965,21486,21958,22386,22770,23118,23433,23648,23744,23771,23741,23664,23533,23332,23055,22724,22364,21967,21530,21051,20533,19978,19396,18787,18150,17488,16808,16115,15413,14703
41: customers with PV,1674,2156,3060,4576,6517,8592,10616,12583,14410,15986,17170,18083,18852,19492,20029,20479,20874,21247,21595,21910,22192,22446,22684,22909,23118,23309,23482,23634,23765,23873,23958,24017,24055,24072,24065,24031
42: customers with PV,1674,3268,5266,7456,9653,11821,13848,15617,16966,17971,18797,19484,20050,20508,20917,21299,21655,21987,22289,22566,22821,23060,23283,23492,23682,23852,24004,24133,24243,24332,24396,24436,24454,24450,24421,24365
43: customers with PV,1674,2156,3060,4576,6517,8592,10616,12583,14410,15986,17170,18082,18851,19490,20016,20436,20789,21112,21402,21657,21877,22063,22226,22364,22480,22571,22633,22662,22662,22629,22561,22458,22319,22144,21932,21679
44: customers with PV,1674,3268,5266,7456,9653,11821,13848,15617,16966,17971,18797,19484,20049,20506,20901,21248,21559,21837,22080,22297,22490,22659,22803,22922,23018,23085,23122,23127,23103,23047,22957,22831,22668,22469,22231,21954
45: customers with PV,1674,3782,7865,13556,17256,18888,19812,20510,21077,21574,22025,22436,22805,23139,23446,23727,23977,24154,24251,24269,24236,24169,24059,23911,23730,23507,23235,22911,22532,22103,21632,21102,20512,19867,19166,18409
46: customers with PV,1674,8950,15476,18232,19544,20360,21005,21536,22019,22457,22847,23201,23522,23813,24079,24322,24528,24663,24721,24704,24643,24552,24430,24278,24092,23863,23584,23252,22863,22425,21946,21404,20803,20145,19431,18661
47: customers with PV,1674,3782,7865,13556,17256,18888,19812,20510,21077,21574,22025,22435,22805,23076,23221,23283,23280,23218,23091,22879,22576,22201,21776,21289,20741,20128,19448,18702,17896,17029,16094,15090,14023,12897,11710,10464
48: customers with PV,1674,8950,15476,18232,19544,20360,21005,21536,22019,22457,22847,23201,23519,23733,23823,23838,23790,23686,23519,23271,22932,22532,22093,21597,21039,20416,19725,18967,18148,17268,16319,15301,14218,13076,11873,10611
49: customers with PV,1674,2165,3112,4701,6724,8835,10891,12848,14626,16110,17222,18085,18818,19436,19964,20414,20804,21173,21524,21859,22179,22482,22775,23064,23349,23631,23910,24184,24454,24720,24982,25241,25498,25752,26003,26252
50: customers with PV,1674,3278,5303,7518,9724,11862,13827,15523,16819,17783,18574,19243,19806,20278,20679,21053,21407,21743,22061,22362,22652,22939,23222,23500,23774,24043,24308,24569,24825,25078,25328,25576,25820,26062,26301,26537
51: customers with PV,1674,2165,3112,4701,6724,8835,10891,12848,14626,16110,17222,18085,18818,19436,19963,20413,20803,21172,21523,21858,22177,22480,22773,23062,23347,23629,23907,24181,24451,24717,24979,25238,25494,25749,26000,26248
52: customers with PV,1674,3278,5303,7518,9724,11862,13827,15523,16819,17783,18574,19243,19806,20277,20679,21053,21407,21742,22060,22361,22651,22938,23221,23499,23772,24042,24307,24567,24823,25076,25326,25573,25818,26060,26299,26535
53: customers with PV,1674,3826,8102,13947,17481,19040,19930,20617,21175,21672,22124,22535,22906,23244,23555,23842,24106,24352,24580,24793,24993,25181,25363,25546,25730,25916,26104,26293,26483,26674,26867,27061,27256,27451,27648,27845
54: customers with PV,1674,8996,15560,18286,19578,20388,21028,21558,22040,22477,22869,23226,23552,23848,24120,24370,24601,24815,25015,25203,25383,25562,25743,25926,26109,26294,26480,26668,26856,27045,27235,27426,27618,27810,28003,28197
55: customers with PV,1674,3826,8102,13947,17481,19040,19930,20617,21175,21672,22124,22535,22906,23244,23555,23842,24106,24352,24580,24793,24993,25181,25362,25545,25730,25916,26103,26292,26482,26674,26867,27060,27255,27451,27647,27845
56: customers with PV,1674,8996,15560,18286,19578,20388,21028,21558,22040,22477,22869,23226,23552,23848,24120,24370,24601,24815,25015,25203,25382,25562,25743,25925,26109,26294,26480,26667,26856,27045,27235,27426,27617,27810,28003,28196
57: customers with PV,1674,2165,3112,4701,6724,8836,10926,12957,14842,16400,17551,18472,19245,19883,20410,20860,21283,21679,22050,22397,22734,23064,23388,23703,24010,24309,24599,24882,25160,25430,25694,25951,26200,26443,26677,26905
58: customers with PV,1674,3278,5303,7519,9760,11981,14060,15857,17202,18215,19050,19740,20300,20766,21197,21599,21971,22317,22651,22978,23298,23610,23913,24207,24491,24768,25039,25303,25560,25810,26052,26288,26516,26737,26952,27159
59: customers with PV,1674,2165,3112,4701,6724,8836,10926,12957,14842,16400,17551,18471,19244,19881,20407,20857,21278,21674,22045,22391,22727,23057,23380,23694,24001,24299,24588,24871,25148,25418,25681,25937,26186,26427,26661,26888
60: customers with PV,1674,3278,5303,7519,9760,11981,14060,15857,17202,18215,19050,19740,20300,20765,21196,21597,21969,22314,22647,22974,23294,23606,23908,24201,24485,24762,25032,25295,25552,25801,26043,26278,26506,26726,26940,27147
61: customers with PV,1674,3826,8102,13947,17481,19049,19949,20647,21215,21725,22187,22606,22985,23328,23643,23930,24194,24437,24661,24870,25064,25249,25436,25623,25812,26003,26194,26387,26580,26774,26969,27164,27360,27556,27753,27949
62: customers with PV,1674,8996,15560,18295,19599,20424,21074,21616,22111,22558,22957,23320,23650,23947,24217,24464,24691,24899,25093,25276,25460,25644,25830,26017,26205,26393,26583,26773,26963,27154,27346,27537,27729,27921,28113,28305
63: customers with PV,1674,3826,8102,13947,17481,19049,19949,20647,21215,21725,22187,22606,22984,23328,23642,23930,24193,24436,24660,24868,25063,25248,25434,25621,25810,26001,26192,26385,26578,26772,26967,27162,27358,27554,27750,27947
64: customers with PV,1674,8996,15560,18295,19599,20424,21074,21616,22111,22558,22957,23320,23650,23947,24217,24464,24690,24899,25093,25275,25459,25643,25829,26016,26203,26392,26581,26771,26962,27153,27344,27536,27728,27919,28111,28303
65: customers with PV,1674,2192,3278,5072,7222,9414,11545,13541,15310,16685,17694,18517,19208,19783,20266,20675,21056,21416,21755,22076,22379,22671,22958,23239,23514,23783,24047,24304,24556,24802,25044,25282,25515,25743,25963,26175
66: customers with PV,1674,3312,5425,7707,9990,12206,14215,15901,17145,18079,18852,19498,20033,20474,20869,21241,21589,21917,22225,22518,22807,23090,23366,23636,23900,24158,24409,24654,24895,25131,25363,25591,25813,26027,26233,26431
67: customers with PV,1674,2192,3278,5072,7222,9414,11545,13541,15310,16685,17694,18517,19207,19783,20265,20674,21055,21414,21754,22074,22376,22662,22938,23203,23456,23697,23927,24145,24355,24556,24750,24937,25117,25289,25454,25612
68: customers with PV,1674,3312,5425,7707,9990,12206,14215,15901,17145,18079,18852,19497,20033,20474,20869,21240,21589,21916,22224,22517,22802,23076,23337,23587,23825,24050,24264,24468,24664,24853,25036,25210,25377,25536,25688,25833
69: customers with PV,1674,3945,8785,14925,17912,19315,20156,20821,21369,21865,22312,22715,23078,23407,23707,23982,24234,24465,24679,24878,25065,25243,25423,25603,25783,25964,26145,26326,26493,26635,26748,26832,26893,26937,26964,26978
70: customers with PV,1674,9164,15770,18414,19675,20489,21126,21663,22150,22588,22977,23331,23652,23942,24205,24446,24667,24871,25061,25239,25418,25596,25775,25955,26134,26313,26493,26667,26819,26945,27041,27109,27153,27180,27191,27188
71: customers with PV,1674,3945,8785,14925,17912,19315,20156,20821,21369,21865,22312,22715,23078,23407,23707,23982,24233,24464,24643,24753,24803,24815,24811,24796,24767,24729,24683,24630,24569,24499,24418,24325,24225,24119,24010,23898
72: customers with PV,1674,9164,15770,18414,19675,20489,21126,21663,22150,22588,22977,23331,23652,23942,24205,24446,24667,24864,25008,25086,25115,25118,25106,25081,25045,25000,24946,24884,24813,24733,24640,24537,24426,24310,24190,24067
73: customers with PV,1674,2192,3278,5072,7222,9435,11634,13738,15619,17057,18113,18986,19702,20276,20751,21191,21599,21976,22325,22662,22992,23312,23621,23920,24207,24484,24753,25014,25267,25511,25747,25974,26187,26389,26579,26758
74: customers with PV,1674,3312,5425,7715,10053,12377,14526,16309,17587,18581,19387,20037,20556,21018,21443,21834,22192,22534,22866,23188,23500,23801,24089,24367,24636,24896,25148,25391,25626,25852,26070,26275,26467,26648,26819,26980
75: customers with PV,1674,2192,3278,5072,7222,9435,11634,13738,15619,17057,18113,18986,19701,20273,20748,21187,21594,21970,22319,22655,22980,23287,23579,23852,24106,24342,24563,24769,24962,25142,25307,25456,25590,25709,25815,25908
76: customers with PV,1674,3312,5425,7715,10053,12377,14526,16309,17587,18581,19387,20036,20555,21016,21441,21831,22189,22530,22862,23183,23485,23769,24034,24281,24512,24727,24926,25111,25283,25441,25584,25711,25823,25922,26009,26084
77: customers with PV,1674,3945,8785,14925,17916,19332,20185,20862,21422,21932,22389,22799,23169,23502,23804,24077,24325,24552,24761,24953,25136,25320,25504,25688,25872,26056,26240,26422,26585,26722,26828,26905,26958,26991,27007,27007
78: customers with PV,1674,9164,15770,18430,19703,20532,21180,21732,22232,22679,23076,23435,23757,24046,24307,24542,24757,24954,25137,25320,25502,25686,25869,26052,26235,26417,26598,26770,26916,27035,27124,27183,27216,27231,27229,27211
79: customers with PV,1674,3945,8785,14925,17916,19332,20185,20862,21422,21932,22389,22799,23169,23502,23803,24076,24324,24549,24719,24818,24858,24868,24860,24838,24800,24749,24686,24613,24527,24428,24313,24180,24036,23884,23725,23559
80: customers with PV,1674,9164,15770,18430,19703,20532,21180,21732,22232,22679,23075,23434,23757,24046,24306,24542,24756,24944,25077,25154,25182,25182,25165,25132,25085,25026,24955,24871,24773,24661,24533,24388,24232,24067,23895,23718
81: customers with PV,1674,2199,3327,5188,7373,9598,11763,13783,15551,16900,17892,18711,19399,19972,20453,20869,21262,21633,21983,22314,22628,22936,23239,23537,23829,24115,24396,24672,24942,25208,25471,25730,25986,26238,26488,26734
82: customers with PV,1674,3322,5459,7765,10077,12324,14359,16047,17280,18213,18988,19634,20170,20614,21021,21402,21761,22098,22414,22722,23025,23322,23614,23899,24179,24452,24720,24983,25242,25498,25750,25999,26244,26486,26725,26960
83: customers with PV,1674,2199,3327,5188,7373,9598,11763,13783,15551,16900,17892,18711,19399,19972,20452,20869,21262,21633,21983,22313,22627,22935,23238,23535,23827,24114,24395,24670,24940,25206,25468,25727,25983,26236,26485,26731
84: customers with PV,1674,3322,5459,7765,10077,12324,14359,16047,17280,18213,18988,19634,20170,20614,21020,21402,21761,22097,22414,22721,23024,23321,23613,23898,24177,24451,24718,24981,25241,25497,25749,25997,26242,26484,26723,26958
85: customers with PV,1674,3979,9002,15210,18057,19414,20247,20909,21460,21962,22414,22820,23189,23524,23829,24109,24365,24601,24820,25024,25216,25407,25600,25794,25990,26186,26384,26582,26782,26982,27184,27386,27588,27792,27996,28200
86: customers with PV,1674,9221,15840,18464,19715,20534,21174,21718,22211,22654,23050,23409,23736,24031,24299,24543,24769,24977,25171,25359,25549,25740,25932,26125,26319,26514,26710,26907,27104,27302,27501,27700,27900,28100,28301,28503
87: customers with PV,1674,3979,9002,15210,18057,19414,20247,20909,21460,21962,22414,22820,23189,23524,23829,24109,24365,24601,24819,25023,25216,25407,25600,25794,25989,26186,26383,26582,26782,26982,27183,27385,27588,27791,27995,28200
88: customers with PV,1674,9221,15840,18464,19715,20534,21174,21718,22211,22654,23050,23409,23736,24031,24299,24543,24769,24977,25171,25359,25548,25739,25932,26125,26319,26514,26710,26907,27104,27302,27501,27700,27900,28100,28301,28503
89: customers with PV,1674,2199,3327,5188,7373,9630,11877,14018,15905,17310,18356,19222,19928,20490,20975,21427,21845,22230,22593,22948,23294,23630,23954,24267,24569,24863,25149,25426,25695,25957,26210,26456,26695,26927,27153,27373
90: customers with PV,1674,3322,5459,7776,10150,12515,14703,16484,17752,18749,19551,20194,20716,21190,21625,22023,22391,22749,23095,23432,23757,24071,24373,24665,24949,25224,25491,25749,25999,26242,26477,26705,26926,27142,27352,27561
91: customers with PV,1674,2199,3327,5188,7373,9630,11877,14018,15905,17310,18356,19222,19927,20488,20974,21425,21843,22227,22589,22944,23289,23624,23948,24261,24563,24856,25141,25418,25686,25947,26200,26446,26684,26916,27141,27361
92: customers with PV,1674,3322,5459,7776,10150,12515,14703,16484,17752,18749,19551,20194,20716,21189,21624,22022,22390,22747,23093,23429,23754,24068,24369,24661,24944,25219,25485,25743,25993,26235,26469,26697,26918,27133,27343,27552
93: customers with PV,1674,3979,9002,15210,18063,19435,20283,20956,21522,22037,22499,22913,23289,23626,23932,24209,24461,24691,24903,25100,25295,25491,25689,25888,26087,26287,26488,26690,26891,27094,27296,27499,27702,27905,28108,28311
94: customers with PV,1674,9221,15840,18484,19747,20582,21234,21794,22300,22752,23155,23519,23847,24140,24403,24642,24860,25060,25252,25445,25640,25836,26032,26229,26427,26625,26824,27022,27221,27420,27619,27818,28017,28217,28416,28615
95: customers with PV,1674,3979,9002,15210,18063,19435,20283,20956,21522,22037,22499,22913,23288,23626,23932,24209,24460,24690,24902,25098,25293,25490,25688,25886,26086,26286,26487,26688,26890,27092,27294,27497,27700,27903,28106,28309
96: customers with PV,1674,9221,15840,18484,19747,20582,21234,21794,22300,22752,23155,23519,23847,24139,24403,24642,24859,25059,25251,25444,25639,25835,26031,26229,26426,26624,26823,27021,27220,27419,27618,27817,28016,28215,28415,28614
97: customers with PV,1674,2210,3397,5339,7563,9826,12027,14059,15804,17101,18057,18846,19496,20029,20471,20866,21218,21536,21822,22077,22312,22527,22720,22890,23041,23167,23268,23344,23399,23431,23440,23426,23390,23333,23256,23159
98: customers with PV,1674,3339,5505,7842,10190,12470,14526,16200,17403,18323,19075,19693,20197,20622,21018,21376,21691,21972,22230,22470,22690,22889,23063,23217,23349,23456,23539,23599,23636,23651,23643,23612,23559,23485,23391,23278
99: customers with PV,1674,2210,3397,5339,7563,9826,12027,14059,15804,17101,18057,18845,19493,20003,20407,20760,21075,21352,21588,21787,21957,22103,22224,22320,22392,22438,22457,22452,22425,22376,22303,22207,22088,21950,21791,21613
100: customers with PV,1674,3339,5505,7842,10190,12470,14526,16200,17403,18323,19075,19692,20191,20589,20945,21261,21538,21776,21981,22163,22316,22444,22546,22624,22675,22701,22702,22680,22635,22568,22478,22364,22228,22073,21897,21703
101: customers with PV,1674,4037,9338,15538,18213,19512,20336,20986,21535,22032,22473,22865,23219,23536,23742,23817,23824,23769,23647,23443,23156,22821,22440,22006,21522,20991,20416,19805,19167,18508,17828,17131,16427,15722,15020,14326
102: customers with PV,1674,9304,15933,18527,19761,20579,21216,21762,22253,22688,23074,23422,23734,24009,24166,24199,24170,24081,23935,23717,23416,23069,22672,22221,21720,21172,20580,19951,19297,18622,17926,17214,16496,15778,15065,14359
103: customers with PV,1674,4037,9338,15538,18213,19512,20336,20986,21535,22032,22473,22846,23048,23146,23146,23031,22796,22488,22090,21596,21032,20420,19772,19094,18389,17662,16915,16156,15394,14633,13872,13115,12370,11640,10929,10238
104: customers with PV,1674,9304,15933,18527,19761,20579,21216,21762,22253,22688,23074,23394,23541,23590,23542,23378,23100,22753,22326,21816,21236,20608,19943,19248,18528,17784,17022,16248,15472,14697,13923,13155,12398,11658,10937,10238
105: customers with PV,1674,2210,3397,5339,7565,9873,12173,14341,16200,17540,18560,19385,20040,20558,21028,21447,21808,22125,22417,22679,22906,23096,23248,23365,23443,23479,23470,23414,23314,23166,22967,22717,22416,22067,21676,21242
106: customers with PV,1674,3339,5505,7858,10276,12687,14911,16668,17909,18887,19658,20261,20768,21228,21645,22006,22328,22626,22896,23132,23332,23493,23618,23710,23762,23770,23733,23650,23522,23348,23124,22850,22532,22173,21772,21326
107: customers with PV,1674,2210,3397,5339,7565,9873,12173,14341,16200,17539,18558,19382,20030,20520,20942,21307,21611,21864,22078,22252,22378,22457,22489,22473,22409,22292,22121,21892,21607,21263,20856,20384,19847,19248,18593,17879
108: customers with PV,1674,3339,5505,7858,10276,12687,14911,16668,17909,18886,19657,20259,20756,21183,21549,21856,22122,22351,22542,22687,22783,22831,22834,22791,22698,22552,22352,22095,21781,21409,20975,20477,19921,19310,18640,17912
109: customers with PV,1674,4037,9338,15538,18224,19537,20377,21038,21603,22114,22564,22964,23323,23640,23838,23900,23886,23802,23643,23398,23057,22652,22183,21639,21023,20333,19571,18743,17859,16924,15937,14902,13830,12733,11617,10487
110: customers with PV,1674,9304,15934,18550,19798,20633,21282,21844,22348,22791,23184,23535,23847,24117,24262,24279,24228,24115,23944,23687,23331,22914,22428,21866,21231,20523,19742,18894,17992,17038,16032,14979,13890,12777,11645,10501
111: customers with PV,1674,4037,9338,15538,18224,19537,20377,21038,21603,22114,22564,22943,23143,23230,23206,23050,22759,22380,21893,21295,20599,19825,18982,18075,17107,16077,14990,13852,12674,11462,10216,8942,7652,6356,5061,3776
112: customers with PV,1674,9304,15934,18550,19798,20633,21282,21844,22348,22791,23184,23505,23644,23678,23602,23396,23061,22649,22145,21532,20820,20029,19168,18243,17255,16207,15100,13943,12747,11517,10254,8963,7657,6347,5039,3742
113: customers with PV,1674,2217,3450,5453,7710,10013,12258,14319,16057,17325,18279,19071,19721,20249,20696,21112,21503,21867,22207,22535,22857,23172,23479,23779,24071,24355,24633,24905,25172,25433,25688,25937,26181,26418,26651,26878
114: customers with PV,1674,3352,5539,7902,10282,12599,14686,16357,17549,18477,19235,19855,20358,20795,21204,21585,21939,22271,22593,22909,23219,23521,23814,24099,24377,24649,24915,25175,25429,25678,25921,26158,26389,26615,26835,27052
115: customers with PV,1674,2217,3450,5453,7710,10013,12258,14319,16057,17325,18279,19070,19720,20248,20695,21111,21501,21866,22205,22533,22855,23170,23477,23777,24069,24352,24630,24902,25169,25430,25685,25934,26177,26415,26647,26874
116: customers with PV,1674,3352,5539,7902,10282,12599,14686,16357,17549,18477,19235,19854,20357,20795,21203,21584,21938,22269,22592,22908,23218,23519,23813,24098,24375,24647,24913,25173,25427,25675,25918,26155,26386,26612,26832,27049
117: customers with PV,1674,4079,9553,15769,18338,19600,20426,21075,21633,22138,22586,22986,23346,23669,23960,24222,24459,24675,24873,25068,25264,25462,25660,25859,26058,26257,26457,26656,26854,27053,27250,27447,27644,27839,28034,28228
