Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
10: regular customers,3361031,3256033,3118133,2952210,2772070,2584847,2408069,2278131,2199838,2145754,2109764,2086394,2067932,2053337,2042146,2033387,2025758,2019194,2013652,2009064,2005382,2002557,2000359,1998719,1997601,1996973,1996809,1997092,1997790,1998869,2000292,2002011,2003964,2006119,2008446,2010915
11: regular customers,3361031,3340692,3298580,3222192,3111078,2966400,2799672,2625158,2457735,2325662,2244364,2187780,2148467,2122906,2104034,2088586,2076282,2066799,2058843,2051785,2045601,2040292,2035801,2032090,2029101,2026649,2024687,2023208,2022189,2021601,2021416,2021588,2022059,2022802,2023787,2024986
12: regular customers,3361031,3256033,3118133,2952209,2771961,2584450,2407410,2277506,2199252,2145221,2109307,2085977,2067517,2052933,2041761,2032998,2025363,2018795,2013254,2008669,2004993,2002175,1999982,1998348,1997240,1996622,1996470,1996766,1997478,1998571,2000010,2001744,2003712,2005883,2008226,2010710
13: regular customers,3361031,3211082,2930701,2515545,2184151,2060649,2005569,1970195,1945981,1926718,1911897,1900829,1892619,1886931,1883390,1881712,1881637,1882918,1885348,1888734,1892804,1896896,1900896,1904806,1908627,1912358,1916009,1919597,1923123,1926588,1929989,1933309,1936517,1939614,1942597,1945467
14: regular customers,3361031,2794796,2263194,2069330,1996447,1954423,1927226,1906242,1890195,1878385,1869796,1863857,1860276,1858802,1859075,1860823,1863797,1867771,1872085,1876368,1880619,1884834,1888979,1893053,1897055,1900984,1904848,1908662,1912428,1916142,1919803,1923389,1926873,1930250,1933520,1936679
15: regular customers,3361031,3211082,2930701,2515521,2183979,2060473,2005400,1970034,1945816,1926551,1911732,1900668,1892463,1886783,1883250,1881583,1881519,1882811,1885252,1888649,1892723,1896812,1900810,1904718,1908537,1912267,1915917,1919504,1923030,1926495,1929896,1933215,1936424,1939521,1942506,1945376
16: regular customers,3361031,2794796,2263194,2069307,1996400,1954362,1927155,1906163,1890113,1878302,1869713,1863776,1860199,1858730,1859009,1860762,1863742,1867723,1872034,1876315,1880565,1884778,1888921,1892993,1896995,1900922,1904786,1908599,1912365,1916079,1919739,1923326,1926810,1930188,1933458,1936618
17: regular customers,3361031,3339984,3293729,3208934,3090909,2950286,2805507,2662691,2526244,2408410,2324149,2267786,2225359,2193298,2169480,2152492,2139832,2128856,2119489,2111625,2105186,2099862,2094891,2090242,2085918,2081923,2078268,2074972,2072035,2069435,2067063,2064889,2062891,2061070,2059426,2057961
18: regular customers,3361031,3256910,3122200,2970905,2816569,2663484,2518152,2392873,2302862,2243898,2200388,2167661,2143714,2127106,2114540,2103828,2094860,2087516,2081688,2076827,2072341,2068243,2064508,2061135,2058120,2055458,2053153,2051170,2049413,2047880,2046570,2045463,2044532,2043774,2043185,2042759
19: regular customers,3361031,3339984,3293729,3208934,3090905,2950243,2805396,2662505,2525997,2408138,2323899,2267553,2225135,2193089,2169289,2152323,2139662,2128686,2119321,2111463,2105030,2099706,2094734,2090084,2085761,2081767,2078115,2074822,2071889,2069292,2066923,2064753,2062759,2060943,2059304,2057844
20: regular customers,3361031,3256910,3122200,2970905,2816561,2663430,2518036,2392710,2302699,2243739,2200230,2167509,2143574,2126981,2114412,2103699,2094732,2087390,2081566,2076702,2072214,2068116,2064380,2061007,2057994,2055334,2053031,2051050,2049295,2047765,2046457,2045354,2044427,2043673,2043088,2042667
21: regular customers,3361031,3205102,2900191,2464298,2174944,2065305,2013691,1979184,1955434,1936428,1921303,1909595,1900730,1894190,1889687,1887007,1885936,1886266,1887818,1890416,1893878,1897465,1900910,1904220,1907400,1910455,1913399,1916254,1919026,1921721,1924342,1926878,1929308,1931636,1933867,1936005
22: regular customers,3361031,2795157,2285194,2091370,2014877,1972466,1944297,1923270,1906470,1893500,1883846,1876629,1871636,1868696,1867519,1867879,1869562,1872362,1876081,1879974,1883780,1887496,1891094,1894579,1897954,1901222,1904398,1907500,1910535,1913505,1916412,1919246,1921981,1924622,1927172,1929633
23: regular customers,3361031,3205102,2900191,2464296,2174922,2065274,2013661,1979154,1955403,1936396,1921271,1909563,1900699,1894160,1889659,1886980,1885911,1886244,1887798,1890399,1893862,1897449,1900893,1904203,1907383,1910438,1913382,1916237,1919009,1921704,1924326,1926862,1929291,1931620,1933851,1935990
24: regular customers,3361031,2795157,2285194,2091367,2014870,1972453,1944283,1923253,1906452,1893481,1883827,1876611,1871618,1868680,1867503,1867865,1869549,1872350,1876070,1879963,1883768,1887485,1891082,1894567,1897941,1901210,1904385,1907488,1910522,1913492,1916400,1919233,1921969,1924610,1927161,1929623
25: regular customers,3361031,3338980,3289610,3197423,3064833,2900442,2722725,2539786,2372556,2262049,2191663,2143101,2111766,2089209,2070844,2056372,2044962,2034830,2025867,2018047,2011355,2005789,2001117,1997195,1994004,1991519,1989722,1988595,1988105,1988212,1988872,1990026,1991601,1993465,1995158,1996631
26: regular customers,3361031,3254097,3108880,2936521,2750017,2555307,2373456,2249216,2173550,2122122,2089561,2066278,2047501,2033021,2021646,2011643,2002943,1995510,1989311,1984272,1980143,1976831,1974280,1972459,1971330,1970851,1970988,1971714,1972982,1974744,1976953,1979404,1981654,1983686,1985505,1987116
27: regular customers,3361031,3338980,3289610,3197423,3064809,2900222,2722174,2538920,2371622,2261316,2191002,2142543,2111322,2088774,2070428,2055985,2044580,2034448,2025491,2017680,2011002,2005451,2000791,1996883,1993708,1991240,1989461,1988353,1987883,1988009,1988689,1989861,1991455,1993327,1995021,1996494
28: regular customers,3361031,3254097,3108880,2936521,2749970,2555038,2372978,2248770,2173116,2121738,2089247,2065962,2047195,2032731,2021355,2011349,2002649,1995220,1989028,1983998,1979876,1976573,1974033,1972225,1971110,1970645,1970798,1971539,1972822,1974600,1976824,1979278,1981527,1983560,1985379,1986989
29: regular customers,3361031,3202499,2884065,2422262,2137810,2036253,1986928,1953982,1929492,1910148,1895576,1884619,1876642,1871407,1868514,1867644,1868495,1870784,1874093,1877447,1880740,1883974,1887124,1890197,1893198,1896131,1899011,1901859,1904681,1907480,1910260,1913008,1915700,1918339,1920927,1923466
30: regular customers,3361031,2783506,2248545,2060651,1989655,1947563,1919531,1897683,1881117,1868881,1860004,1854023,1850614,1849479,1850227,1852551,1856023,1859612,1863171,1866696,1870192,1873658,1877064,1880415,1883715,1886966,1890180,1893376,1896558,1899726,1902883,1906012,1909088,1912113,1915085,1918006
31: regular customers,3361031,3202499,2884065,2422254,2137706,2036137,1986799,1953855,1929359,1910015,1895449,1884496,1876526,1871300,1868417,1867558,1868420,1870720,1874033,1877384,1880676,1883910,1887059,1890131,1893132,1896065,1898946,1901795,1904618,1907419,1910201,1912950,1915644,1918285,1920876,1923418
32: regular customers,3361031,2783506,2248545,2060639,1989618,1947512,1919470,1897616,1881048,1868812,1859935,1853958,1850554,1849424,1850179,1852509,1855983,1859570,1863127,1866651,1870146,1873611,1877016,1880368,1883668,1886919,1890133,1893330,1896512,1899682,1902840,1905970,1909048,1912075,1915049,1917972
33: regular customers,3361031,3337292,3279042,3173593,3030732,2872527,2712732,2561071,2427270,2327399,2262445,2214970,2179339,2153435,2135372,2121281,2109217,2099074,2090746,2084016,2077959,2072397,2067315,2062719,2058606,2054972,2051817,2049084,2046681,2044604,2042848,2041394,2040211,2039290,2038620,2038187
34: regular customers,3361031,3253857,3110302,2950729,2783360,2618164,2468136,2346437,2265762,2211526,2171026,2141357,2120566,2105587,2092866,2082240,2073582,2066716,2060753,2055311,2050396,2046021,2042157,2038800,2035937,2033504,2031399,2029631,2028196,2027086,2026293,2025789,2025542,2025538,2025762,2026198
35: regular customers,3361031,3337292,3279042,3173588,3030686,2872414,2712540,2560801,2426955,2327109,2262188,2214723,2179110,2153229,2135193,2121099,2109036,2098897,2090574,2083846,2077787,2072223,2067141,2062545,2058434,2054803,2051652,2048921,2046520,2044447,2042695,2041246,2040068,2039152,2038487,2038060
36: regular customers,3361031,3253857,3110302,2950722,2783306,2618043,2467952,2346235,2265579,2211343,2170852,2141197,2120424,2105448,2092726,2082102,2073447,2066584,2060617,2055174,2050258,2045882,2042019,2038663,2035803,2033371,2031268,2029502,2028070,2026964,2026174,2025675,2025432,2025432,2025661,2026103
37: regular customers,3361031,3193649,2830272,2358969,2124244,2034268,1989046,1958649,1935974,1917614,1903354,1892488,1884264,1878505,1874897,1873188,1873133,1874496,1877069,1880105,1883078,1885996,1888839,1891617,1894337,1897008,1899644,1902264,1904877,1907486,1910093,1912688,1915250,1917780,1920279,1922748
38: regular customers,3361031,2781489,2265586,2077230,2003133,1961371,1933775,1912289,1895317,1882416,1872714,1865628,1860933,1858415,1857756,1858698,1861000,1864207,1867428,1870602,1873739,1876842,1879890,1882892,1885852,1888776,1891678,1894575,1897473,1900374,1903279,1906175,1909040,1911875,1914678,1917448
39: regular customers,3361031,3193649,2830272,2358940,2124203,2034235,1989012,1958617,1935940,1917580,1903321,1892456,1884234,1878476,1874870,1873163,1873112,1874477,1877053,1880088,1883061,1885978,1888821,1891598,1894319,1896990,1899625,1902246,1904859,1907468,1910076,1912671,1915233,1917764,1920264,1922733
40: regular customers,3361031,2781489,2265585,2077219,2003118,1961354,1933757,1912270,1895297,1882396,1872694,1865609,1860915,1858399,1857741,1858684,1860988,1864195,1867416,1870590,1873726,1876829,1879877,1882878,1885839,1888763,1891665,1894562,1897460,1900361,1903266,1906163,1909028,1911863,1914667,1917437
41: regular customers,3361031,3336255,3274506,3160118,2999484,2812485,2613889,2423109,2281357,2196787,2139664,2103047,2077477,2056919,2040923,2028075,2016675,2006723,1998212,1991092,1985216,1980341,1976412,1973392,1971238,1969897,1969323,1969472,1970285,1971700,1973617,1975515,1977257,1978852,1980304,1981621
42: regular customers,3361031,3250989,3096343,2913903,2711812,2503133,2322563,2212400,2142305,2096752,2067989,2045139,2027251,2013524,2001577,1991204,1982386,1975074,1969153,1964293,1960442,1957571,1955606,1954492,1954168,1954569,1955639,1957327,1959548,1961819,1963971,1965994,1967873,1969614,1971224,1972707
43: regular customers,3361031,3336255,3274506,3160097,2999251,2811919,2612935,2421873,2280350,2195935,2138949,2102488,2076932,2056402,2040446,2027594,2016195,2006252,1997754,1990653,1984792,1979932,1976021,1973022,1970890,1969573,1969023,1969197,1970035,1971474,1973402,1975298,1977039,1978632,1980084,1981401
44: regular customers,3361031,3250989,3096343,2913867,2711542,2502563,2321888,2211838,2141801,2096337,2067600,2044762,2026897,2013181,2001231,1990859,1982047,1974745,1968833,1963983,1960143,1957286,1955336,1954239,1953933,1954353,1955442,1957148,1959381,1961651,1963800,1965822,1967699,1969440,1971049,1972533
45: regular customers,3361031,3190932,2812657,2314608,2090792,2008923,1963823,1933912,1910307,1892142,1878640,1868602,1861710,1857655,1855991,1856355,1858406,1861097,1863778,1866451,1869130,1871821,1874506,1877194,1879890,1882601,1885338,1888120,1890951,1893830,1896759,1899720,1902691,1905668,1908647,1911625
46: regular customers,3361031,2769734,2230177,2047449,1978374,1937460,1909058,1887043,1870609,1858401,1849784,1844259,1841444,1840981,1842442,1845198,1848052,1850916,1853803,1856712,1859654,1862632,1865624,1868636,1871671,1874731,1877826,1880972,1884170,1887419,1890716,1894044,1897376,1900708,1904035,1907351
47: regular customers,3361031,3190932,2812657,2314465,2090628,2008792,1963693,1933778,1910171,1892011,1878514,1868483,1861601,1857557,1855906,1856281,1858343,1861032,1863711,1866383,1869060,1871751,1874436,1877124,1879821,1882532,1885271,1888054,1890886,1893768,1896698,1899662,1902635,1905614,1908597,1911577
48: regular customers,3361031,2769734,2230173,2047400,1978315,1937396,1908985,1886967,1870533,1858327,1849713,1844194,1841385,1840930,1842398,1845155,1848006,1850869,1853755,1856663,1859604,1862582,1865574,1868586,1871621,1874682,1877778,1880925,1884125,1887376,1890674,1894004,1897337,1900672,1904001,1907319
49: regular customers,3361031,3335965,3269039,3148998,2996876,2832468,2665231,2506741,2372896,2282179,2222305,2177507,2145018,2122716,2105280,2090340,2077826,2067632,2058649,2050261,2042515,2035461,2029107,2023476,2018429,2013882,2009865,2006406,2003515,2001198,1999453,1998264,1997600,1997444,1997578,1997515
50: regular customers,3361031,3251912,3103538,2939650,2767407,2594982,2439033,2317520,2240485,2186463,2146970,2118969,2099540,2083405,2069805,2058639,2049549,2041246,2033591,2026602,2020310,2014744,2009869,2005510,2001647,1998292,1995464,1993181,1991444,1990251,1989591,1989442,1989766,1990256,1990523,1990579
51: regular customers,3361031,3335965,3269039,3148997,2996843,2832373,2665066,2506514,2372650,2281966,2222109,2177326,2144859,2122574,2105138,2090202,2077694,2067507,2058523,2050135,2042390,2035339,2028989,2023362,2018318,2013776,2009763,2006309,2003424,2001113,1999375,1998192,1997535,1997386,1997522,1997458
52: regular customers,3361031,3251912,3103538,2939647,2767367,2594879,2438875,2317352,2240332,2186315,2146833,2118849,2099428,2083293,2069695,2058533,2049445,2041141,2033485,2026497,2020207,2014644,2009772,2005415,2001555,1998204,1995380,1993102,1991371,1990183,1989529,1989385,1989714,1990205,1990471,1990528
53: regular customers,3361031,3186292,2782535,2300290,2099584,2019516,1975059,1945241,1921690,1902847,1888423,1877286,1869094,1863656,1860630,1859725,1860647,1862694,1864699,1866619,1868479,1870295,1872063,1873805,1875540,1877287,1879072,1880923,1882859,1884891,1887032,1889281,1891628,1894082,1896644,1899319
54: regular customers,3361031,2773591,2254334,2069732,1997004,1954573,1926188,1903601,1885869,1872391,1862201,1854918,1850293,1848074,1847908,1849500,1851854,1854124,1856331,1858486,1860610,1862717,1864798,1866873,1868957,1871066,1873223,1875454,1877772,1880187,1882709,1885333,1888049,1890859,1893766,1896619
55: regular customers,3361031,3186292,2782535,2300270,2099553,2019489,1975032,1945213,1921661,1902819,1888396,1877260,1869070,1863634,1860612,1859709,1860633,1862681,1864685,1866605,1868465,1870281,1872050,1873791,1875527,1877274,1879059,1880912,1882847,1884880,1887022,1889271,1891620,1894074,1896637,1899313
56: regular customers,3361031,2773591,2254334,2069723,1996992,1954559,1926172,1903584,1885852,1872374,1862185,1854903,1850279,1848061,1847897,1849490,1851844,1854114,1856321,1858476,1860600,1862707,1864788,1866863,1868947,1871057,1873214,1875445,1877763,1880179,1882702,1885327,1888042,1890853,1893761,1896614
57: regular customers,3361031,3334912,3264229,3134095,2961645,2764654,2553896,2359167,2233950,2156124,2105998,2074023,2048539,2028804,2012782,1998505,1986050,1975447,1966607,1959137,1953019,1948251,1944772,1942526,1941437,1941419,1942272,1943116,1943796,1944332,1944742,1945033,1945208,1945290,1945298,1945256
58: regular customers,3361031,3249004,3089167,2901216,2692043,2474176,2292108,2186789,2119161,2077335,2048360,2025252,2007543,1992437,1979174,1967802,1958323,1950452,1943943,1938773,1934915,1932328,1930920,1930611,1931308,1932636,1933815,1934832,1935707,1936454,1937093,1937630,1938066,1938422,1938718,1938974
59: regular customers,3361031,3334912,3264229,3134089,2961476,2764178,2553107,2358248,2233229,2155516,2105528,2073601,2048147,2028451,2012432,1998162,1985721,1975137,1966313,1958860,1952763,1948017,1944561,1942338,1941272,1941277,1942140,1942984,1943666,1944203,1944615,1944908,1945087,1945171,1945184,1945146
60: regular customers,3361031,3249004,3089167,2901201,2691840,2473703,2291592,2186346,2118779,2077038,2048067,2024976,2007284,1992176,1978917,1967552,1958086,1950224,1943727,1938571,1934729,1932160,1930770,1930478,1931192,1932524,1933703,1934721,1935595,1936344,1936984,1937523,1937962,1938321,1938620,1938880
61: regular customers,3361031,3183470,2763481,2259460,2068090,1994037,1950499,1920136,1896124,1877976,1864379,1854624,1848352,1845178,1844594,1845991,1847671,1849320,1850966,1852627,1854329,1856092,1857912,1859809,1861802,1863905,1866140,1868530,1871085,1873811,1876711,1879774,1882980,1886287,1889391,1892238
62: regular customers,3361031,2761534,2218922,2040616,1972205,1930883,1901277,1878466,1861502,1848906,1840238,1834972,1832664,1832887,1834722,1836633,1838546,1840471,1842431,1844440,1846520,1848686,1850928,1853262,1855702,1858258,1860946,1863786,1866784,1869942,1873260,1876724,1880286,1883654,1886757,1889603
63: regular customers,3361031,3183470,2763481,2259370,2067961,1993923,1950393,1920023,1896012,1877870,1864280,1854534,1848274,1845111,1844538,1845940,1847618,1849267,1850913,1852573,1854276,1856040,1857861,1859760,1861755,1863860,1866097,1868490,1871048,1873777,1876680,1879747,1882956,1886264,1889368,1892215
64: regular customers,3361031,2761534,2218921,2040580,1972151,1930824,1901211,1878398,1861435,1848842,1840180,1834920,1832620,1832850,1834686,1836596,1838508,1840432,1842391,1844400,1846481,1848648,1850891,1853227,1855668,1858225,1860915,1863758,1866758,1869919,1873239,1876705,1880269,1883636,1886740,1889586
65: regular customers,3361031,3336270,3271784,3155844,3004371,2837908,2671862,2515420,2381921,2289807,2229334,2184080,2150995,2127992,2110762,2095966,2083524,2073325,2064745,2056777,2049438,2042771,2036774,2031461,2026806,2022647,2018977,2015814,2013162,2011016,2009369,2008197,2007468,2007161,2007255,2007723
66: regular customers,3361031,3252370,3105090,2940839,2766890,2596063,2441839,2320962,2243856,2189944,2150379,2122152,2102669,2086724,2073270,2062195,2053281,2045313,2037998,2031346,2025377,2020115,2015542,2011540,2008015,2004972,2002419,2000367,1998810,1997740,1997140,1996982,1997229,1997856,1998731,1999477
67: regular customers,3361031,3336270,3271784,3155837,3004317,2837787,2671661,2515150,2381631,2289558,2229105,2183870,2150809,2127834,2110604,2095811,2083376,2073184,2064606,2056637,2049299,2042634,2036641,2031332,2026681,2022526,2018860,2015702,2013056,2010916,2009276,2008111,2007388,2007088,2007189,2007662
68: regular customers,3361031,3252370,3105090,2940828,2766827,2595932,2441651,2320767,2243682,2189776,2150225,2122016,2102543,2086599,2073147,2062077,2053167,2045197,2037882,2031230,2025263,2020003,2015434,2011435,2007913,2004873,2002324,2000277,1998726,1997661,1997068,1996917,1997169,1997802,1998680,1999426
69: regular customers,3361031,3188299,2794429,2309858,2100017,2019680,1975487,1945844,1922470,1903762,1889438,1878381,1870222,1864770,1861683,1860669,1861443,1863444,1865467,1867434,1869367,1871283,1873177,1875068,1876970,1878900,1880876,1882923,1885052,1887270,1889584,1891984,1894458,1897005,1899623,1902311
70: regular customers,3361031,2775405,2254524,2068126,1996086,1954085,1925932,1903525,1885940,1872577,1862476,1855247,1850639,1848399,1848178,1849680,1851982,1854226,1856432,1858612,1860786,1862968,1865148,1867344,1869567,1871830,1874150,1876549,1879033,1881610,1884282,1887039,1889864,1892757,1895714,1898722
71: regular customers,3361031,3188299,2794429,2309821,2099979,2019648,1975455,1945813,1922439,1903731,1889409,1878353,1870196,1864747,1861662,1860651,1861428,1863429,1865452,1867419,1869352,1871270,1873166,1875061,1876969,1878906,1880891,1882949,1885090,1887320,1889646,1892059,1894543,1897099,1899725,1902419
72: regular customers,3361031,2775405,2254522,2068112,1996071,1954069,1925914,1903506,1885921,1872558,1862458,1855230,1850624,1848386,1848166,1849670,1851971,1854215,1856421,1858601,1860775,1862958,1865142,1867342,1869571,1871842,1874171,1876580,1879077,1881666,1884349,1887118,1889955,1892856,1895820,1898836
73: regular customers,3361031,3335221,3267047,3141455,2970302,2772001,2563303,2369479,2241772,2162718,2111203,2078696,2053056,2033066,2017186,2003089,1990772,1980255,1971504,1964137,1958064,1953279,1949718,1947323,1946021,1945728,1946362,1947506,1948540,1949474,1950324,1951093,1951776,1952388,1952943,1953453
74: regular customers,3361031,3249474,3090840,2902775,2692338,2476387,2295108,2189600,2121753,2079474,2050588,2027489,2009779,1994860,1981767,1970534,1961157,1953426,1947025,1941921,1938083,1935465,1933975,1933534,1934051,1935384,1936795,1938092,1939291,1940406,1941452,1942430,1943336,1944183,1944983,1945748
75: regular customers,3361031,3335221,3267047,3141418,2970027,2771396,2562332,2368360,2240950,2162016,2110653,2078232,2052621,2032671,2016803,2002712,1990408,1979909,1971177,1963827,1957774,1953011,1949474,1947103,1945826,1945558,1946216,1947367,1948404,1949343,1950198,1950972,1951661,1952280,1952841,1953357
76: regular customers,3361031,3249474,3090840,2902717,2692024,2475790,2294487,2189078,2121307,2079129,2050252,2027173,2009484,1994564,1981474,1970251,1960888,1953167,1946779,1941691,1937869,1935270,1933799,1933378,1933914,1935263,1936675,1937975,1939177,1940298,1941348,1942332,1943244,1944096,1944902,1945672
77: regular customers,3361031,3185496,2775442,2266981,2068474,1994247,1950895,1920701,1896812,1878741,1865201,1855454,1849142,1845880,1845169,1846466,1848125,1849779,1851453,1853165,1854937,1856789,1858713,1860727,1862844,1865073,1867431,1869935,1872591,1875398,1878356,1881448,1884652,1887960,1891252,1894337
78: regular customers,3361031,2763420,2219132,2039333,1971339,1930408,1901002,1878353,1861507,1848995,1840375,1835116,1832779,1832937,1834696,1836551,1838428,1840340,1842310,1844348,1846476,1848707,1851029,1853455,1855994,1858652,1861441,1864375,1867457,1870683,1874049,1877537,1881122,1884618,1887901,1890976
79: regular customers,3361031,3185496,2775442,2266822,2068318,1994117,1950775,1920575,1896689,1878625,1865093,1855356,1849055,1845806,1845107,1846413,1848071,1849724,1851398,1853109,1854882,1856736,1858666,1860687,1862812,1865052,1867423,1869940,1872610,1875432,1878403,1881508,1884722,1888038,1891343,1894443
80: regular customers,3361031,2763420,2219123,2039278,1971273,1930339,1900927,1878278,1861434,1848925,1840311,1835060,1832730,1832897,1834657,1836510,1838386,1840298,1842267,1844305,1846434,1848668,1850995,1853428,1855976,1858644,1861445,1864393,1867487,1870726,1874104,1877603,1881198,1884710,1888008,1891099
81: regular customers,3361031,3334978,3262119,3133597,2976161,2805684,2633068,2472734,2342889,2259340,2201867,2159665,2129866,2109302,2092128,2077688,2065876,2056136,2047196,2039009,2031614,2025049,2019306,2014318,2009918,2006110,2002902,2000307,1998317,1996916,1996085,1995786,1995972,1996610,1997450,1998137
82: regular customers,3361031,3250105,3098857,2931071,2753365,2576264,2417873,2299226,2225050,2172156,2134108,2107836,2088812,2072706,2059359,2048641,2039496,2031104,2023506,2016716,2010756,2005643,2001206,1997350,1994081,1991398,1989303,1987797,1986865,1986485,1986633,1987266,1988323,1989406,1990333,1991114
83: regular customers,3361031,3334978,3262119,3133594,2976119,2805581,2632895,2472502,2342659,2259142,2201682,2159500,2129725,2109174,2092002,2077567,2065762,2056023,2047084,2038898,2031505,2024943,2019204,2014220,2009824,2006019,2002816,2000226,1998241,1996845,1996019,1995726,1995918,1996561,1997401,1998089
84: regular customers,3361031,3250105,3098857,2931066,2753316,2576152,2417709,2299066,2224902,2172017,2133982,2107728,2088704,2072600,2059257,2048545,2039399,2031007,2023409,2016621,2010664,2005554,2001119,1997266,1994001,1991321,1989230,1987729,1986802,1986427,1986579,1987217,1988278,1989361,1990288,1991069
85: regular customers,3361031,3180290,2751677,2267695,2082900,2008439,1965147,1935780,1912135,1893528,1879393,1868635,1861015,1856283,1854053,1853982,1855602,1857455,1859277,1861084,1862904,1864756,1866633,1868555,1870540,1872600,1874755,1877027,1879424,1881950,1884607,1887383,1890256,1893223,1896276,1899408
86: regular customers,3361031,2766142,2244547,2062071,1990663,1948427,1919688,1896727,1878922,1865409,1855354,1848398,1844248,1842600,1843063,1845025,1847085,1849120,1851156,1853206,1855296,1857439,1859627,1861875,1864198,1866606,1869114,1871741,1874493,1877372,1880376,1883493,1886698,1889985,1893346,1896609
87: regular customers,3361031,3180290,2751677,2267671,2082869,2008413,1965122,1935754,1912109,1893503,1879369,1868613,1860995,1856265,1854037,1853969,1855590,1857443,1859264,1861072,1862892,1864743,1866621,1868544,1870529,1872589,1874745,1877017,1879414,1881941,1884598,1887375,1890249,1893217,1896271,1899402
88: regular customers,3361031,2766142,2244546,2062060,1990650,1948412,1919672,1896710,1878905,1865393,1855339,1848384,1844235,1842589,1843054,1845016,1847076,1849111,1851146,1853197,1855286,1857430,1859618,1861867,1864190,1866597,1869106,1871733,1874486,1877365,1880370,1883487,1886693,1889980,1893342,1896605
89: regular customers,3361031,3333912,3257115,3117797,2938351,2732760,2514545,2323007,2208017,2135046,2089976,2059095,2034560,2015839,1999710,1985599,1973564,1963591,1955295,1948509,1943214,1939369,1936877,1935644,1935562,1936509,1937722,1938832,1939857,1940812,1941714,1942565,1943360,1944115,1944840,1945548
90: regular customers,3361031,3247162,3084143,2891460,2675162,2451565,2272078,2170529,2105449,2066063,2037142,2014546,1996956,1981594,1968324,1957180,1948058,1940526,1934518,1929986,1926873,1925101,1924547,1925099,1926544,1928022,1929384,1930658,1931863,1933014,1934124,1935195,1936222,1937217,1938192,1939155
