Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
43: defectors,1,6785,13682,20661,29513,43975,61788,77794,90308,99602,107501,114452,120941,127231,133344,139348,145301,151174,156967,162689,168340,173903,179348,184669,189866,194939,199893,204739,209472,214092,218606,223025,227329,231515,235576,239510
44: defectors,1,6757,13534,21866,35668,51632,64921,74487,82261,89044,95208,101224,107119,112897,118653,124392,130090,135718,141281,146798,152267,157657,162937,168105,173160,178101,182934,187669,192303,196857,201338,205731,210010,214169,218204,222112
45: defectors,1,19989,38603,53611,67524,77664,85281,91933,98228,104244,110048,115731,121310,126786,132182,137517,142786,148012,153223,158426,163614,168760,173831,178824,183735,188563,193311,197987,202584,207101,211536,215876,220095,224187,228150,231980
46: defectors,1,18997,32670,43714,52327,59277,65526,71468,77179,82737,88181,93555,98873,104130,109345,114542,119749,124943,130121,135291,140447,145562,150603,155566,160449,165249,169970,174619,179192,183685,188098,192416,196613,200686,204631,208444
47: defectors,1,19989,38603,53771,67879,78097,85765,92456,98783,104826,110653,116354,121949,127438,132844,138186,143462,148693,153910,159117,164310,169461,174537,179534,184450,189281,194033,198711,203311,207831,212269,216611,220831,224925,228889,232721
48: defectors,1,18997,32674,43783,52441,59421,65694,71657,77386,82959,88415,93799,99126,104389,109609,114811,120022,125220,130402,135576,140736,145854,150898,155865,160750,165553,170276,174928,179502,183997,188411,192731,196930,201004,204949,208763
49: defectors,1,6778,13648,20552,27863,39237,54454,69227,81635,91158,98871,105753,112018,117797,123339,128752,134026,139148,144161,149096,153945,158686,163290,167753,172079,176268,180325,184253,188048,191707,195230,198605,201812,204848,207717,210426
50: defectors,1,6750,13505,20886,32535,47984,61729,72847,81320,88521,94985,100933,106522,111959,117280,122494,127599,132617,137553,142413,147193,151868,156410,160822,165102,169249,173264,177155,180915,184542,188035,191382,194564,197584,200447,203151
51: defectors,1,6778,13648,20553,27896,39339,54639,69510,82012,91604,99369,106292,112588,118390,123952,129383,134673,139808,144834,149780,154641,159391,164004,168476,172809,177005,181068,185001,188801,192465,195991,199368,202578,205616,208486,211197
52: defectors,1,6750,13505,20889,32577,48097,61924,73116,81641,88883,95379,101351,106959,112413,117749,122976,128093,133122,138068,142938,147726,152409,156959,161377,165664,169816,173836,177731,181494,185124,188620,191969,195153,198174,201039,203744
53: defectors,1,19979,38443,52264,63998,73773,81408,87977,94102,99917,105477,110874,116136,121264,126281,131204,136029,140761,145440,150071,154649,159146,163534,167808,171964,176000,179917,183721,187406,190967,194403,197702,200843,203822,206636,209285
54: defectors,1,18992,32312,43074,52018,59265,65567,71495,77147,82577,87851,93014,98079,103044,107928,112743,117505,122219,126881,131497,136059,140542,144915,149175,153319,157342,161248,165041,168716,172268,175696,178986,182120,185092,187901,190547
55: defectors,1,19979,38443,52286,64056,73847,81493,88070,94201,100021,105586,110987,116252,121383,126402,131326,136153,140886,145566,150198,154776,159275,163663,167938,172094,176131,180049,183853,187538,191100,194536,197835,200976,203955,206770,209419
56: defectors,1,18992,32312,43085,52040,59294,65601,71533,77189,82623,87900,93065,98132,103099,107984,112800,117563,122278,126941,131557,136120,140603,144978,149238,153382,157406,161312,165106,168781,172333,175761,179052,182185,185158,187967,190612
57: defectors,1,6778,13646,20541,27889,39415,54680,68445,78301,85976,92530,98436,104132,109626,114991,120295,125514,130621,135621,140531,145348,150045,154594,158993,163242,167340,171297,175143,178877,182494,185992,189358,192569,195622,198513,201238
58: defectors,1,6749,13497,20901,32500,47258,59172,67516,74390,80380,85971,91420,96736,101979,107174,112314,117379,122350,127234,132038,136756,141362,145829,150155,154339,158388,162327,166160,169881,173485,176970,180322,183520,186559,189437,192150
59: defectors,1,6778,13646,20547,28060,39922,55599,69795,79946,87818,94505,100506,106280,111838,117259,122614,127878,133025,138060,143001,147845,152565,157133,161548,165809,169918,173882,177736,181477,185101,188606,191977,195194,198252,201147,203877
60: defectors,1,6749,13497,20916,32712,47805,60037,68584,75599,81682,87344,92853,98219,103507,108742,113919,119015,124015,128924,133750,138486,143108,147588,151924,156116,160173,164118,167957,171684,175294,178784,182141,185343,188387,191268,193984
61: defectors,1,19977,38376,51747,62405,71119,78220,84505,90425,96044,101450,106708,111839,116844,121749,126578,131371,136114,140805,145447,150034,154539,158933,163211,167369,171405,175321,179121,182799,186353,189779,193066,196193,199158,201963,204609
62: defectors,1,18977,31910,41664,49674,56371,62404,68093,73526,78785,83900,88917,93851,98699,103496,108287,113056,117774,122441,127059,131624,136108,140481,144740,148880,152899,156799,160584,164249,167791,171207,174484,177604,180567,183373,186018
63: defectors,1,19977,38376,51854,62663,71440,78582,84900,90848,96488,101912,107185,112327,117340,122252,127086,131884,136632,141327,145973,150563,155072,159469,163750,167910,171949,175866,179668,183347,186902,190329,193616,196743,199708,202513,205159
64: defectors,1,18977,31911,41713,49764,56489,62543,68251,73700,78971,84097,89122,94062,98915,103716,108511,113283,118005,122674,127296,131863,136350,140726,144986,149128,153149,157050,160836,164502,168045,171461,174739,177858,180821,183627,186273
65: defectors,1,6787,13694,20667,30379,46422,63448,78737,91816,102070,110444,117998,124963,131467,137738,143939,150057,156076,162027,167961,173873,179735,185512,191199,196795,202303,207728,213076,218341,223520,228610,233595,238445,243153,247715,252126
66: defectors,1,6760,13551,22663,37785,53861,67934,79489,88432,96116,103105,109617,115801,121876,127895,133866,139780,145660,151520,157367,163196,168979,174680,180300,185839,191294,196668,201968,207187,212323,217374,222321,227136,231812,236348,240751
67: defectors,1,6787,13694,20674,30435,46552,63676,79079,92267,102603,111037,118638,125639,132172,138466,144687,150824,156859,162825,168772,174698,180572,186359,192057,197669,203261,208849,214407,219826,225096,230245,235250,240103,244814,249379,253792
68: defectors,1,6760,13551,22674,37852,54007,68171,79808,88810,96539,103563,110102,116308,122402,128438,134423,140350,146243,152114,157972,163812,169603,175313,180956,186584,192210,197835,203431,208886,214191,219374,224401,229220,233898,238436,242841
69: defectors,1,19990,38539,54714,71293,81953,89815,96660,103109,109304,115297,121184,126995,132729,138412,144062,149674,155246,160825,166419,172023,177606,183134,188600,194001,199332,204598,209804,214944,220014,225011,229917,234703,239360,243883,248268
70: defectors,1,19005,33629,47081,56660,64059,70570,76759,82725,88524,94222,99867,105474,111040,116584,122121,127666,133222,138788,144370,149963,155537,161055,166513,171906,177230,182489,187689,192824,197889,202883,207786,212568,217223,221745,226129
71: defectors,1,19990,38539,54756,71375,82052,89926,96779,103236,109437,115435,121326,127140,132878,138564,144215,149828,155402,160981,166585,173287,180889,188932,197231,205766,214594,223694,232883,241601,249813,257686,265124,271611,276774,281291,285669
72: defectors,1,19005,33631,47101,56691,64097,70614,76807,82778,88581,94282,99930,105539,111106,116651,122190,127735,133292,138859,144526,151540,159476,167866,176518,185411,194601,204065,213616,222683,231231,239430,247180,253960,259391,263905,268280
73: defectors,1,6787,13692,20656,30472,46837,64058,79085,90183,98866,106339,113071,119603,125961,132213,138461,144679,150835,156930,162987,169003,174946,180778,186497,192100,197584,202957,208245,213474,218638,223734,228744,233636,238402,243036,247532
74: defectors,1,6759,13543,22663,37702,53249,65896,74922,82440,89052,95256,101364,107380,113372,119375,125384,131374,137321,143237,149127,154986,160782,166479,172075,177566,182954,188274,193543,198752,203897,208974,213964,218836,223583,228197,232673
75: defectors,1,6787,13692,20694,30754,47492,65208,80759,92218,101146,108786,115633,122263,128702,135023,141334,147609,153816,159955,166052,172103,178141,184178,190173,196120,202026,207891,213707,219392,224936,230370,235659,240678,245452,250094,254596
76: defectors,1,6759,13543,22722,38037,53959,66970,76229,83910,90630,96918,103097,109171,115215,121266,127318,133346,139327,145273,151190,157085,163058,169040,174990,180899,186779,192663,198532,204269,209864,215347,220686,225751,230516,235137,239618
77: defectors,1,19987,38473,54412,69120,78560,85943,92551,98846,104890,110771,116557,122270,127909,133503,139073,144667,150271,155884,161512,167149,172764,178321,183814,189238,194590,199873,205093,210243,215319,220318,225223,230002,234649,239163,243544
78: defectors,1,18990,33216,45259,53783,60661,66931,72909,78685,84338,89901,95421,100915,106378,111847,117374,122941,128519,134108,139712,145326,150919,156455,161928,167335,172670,177937,183143,188281,193345,198335,203231,208003,212650,217170,221558
79: defectors,1,19987,38473,54620,69492,79002,86430,93074,99400,105468,111369,117171,122897,128546,134146,139722,145321,150930,156548,162264,169318,177292,185718,194405,203329,212543,222024,231583,240650,249191,257369,265088,271825,277208,281712,286084
80: defectors,1,18990,33225,45344,53911,60818,67112,73110,78902,84570,90144,95673,101173,106642,112114,117646,123217,128799,134391,140158,147519,155819,164581,173609,182876,192437,202262,212162,221557,230410,238889,246894,253899,259532,264077,268455
81: defectors,1,6780,13657,20565,28594,41372,57509,71919,83748,92711,100212,106932,113077,118804,124368,129801,135093,140243,145299,150267,155141,159898,164508,168971,173290,177465,181498,185398,189159,192782,196268,199607,202782,205793,208646,211350
82: defectors,1,6752,13513,21420,34328,50072,63609,74333,82543,89632,96015,101905,107509,112986,118345,123596,128757,133829,138813,143712,148523,153219,157777,162196,166473,170608,174605,178470,182200,185793,189252,192566,195719,198718,201567,204266
83: defectors,1,6780,13657,20567,28636,41484,57707,72216,84134,93160,100709,107467,113638,119387,124970,130419,135725,140889,145956,150935,155819,160585,165204,169674,174000,178181,182220,186124,189890,193517,197006,200347,203525,206538,209393,212098
84: defectors,1,6752,13513,21425,34380,50197,63817,74611,82871,89998,96411,102323,107945,113438,118811,124075,129246,134329,139322,144231,149049,153753,158317,162742,167025,171165,175166,179035,182768,186365,189826,193142,196296,199297,202147,204848
85: defectors,1,19977,38320,52508,65186,74947,82381,88855,94948,100741,106301,111713,116997,122154,127206,132168,137041,141847,146594,151286,155913,160451,164869,169162,173328,177364,181274,185063,188726,192263,195673,198945,202063,205024,207830,210481
86: defectors,1,18984,32690,44367,53489,60636,66910,72834,78491,83944,89250,94452,99563,104579,109517,114399,119248,124042,128776,133455,138072,142598,147005,151288,155444,159471,163371,167151,170807,174336,177738,181004,184116,187071,189872,192520
87: defectors,1,19977,38320,52538,65250,75024,82468,88949,95048,100847,106411,111827,117114,122273,127326,132290,137164,141971,146719,151411,156040,160579,164997,169291,173458,177494,181404,185194,188857,192394,195804,199077,202195,205157,207962,210614
88: defectors,1,18984,32691,44382,53514,60667,66947,72876,78536,83993,89302,94505,99618,104635,109575,114458,119308,124102,128837,133517,138134,142661,147069,151352,155508,159535,163436,167217,170873,174402,177805,181071,184182,187138,189938,192587
89: defectors,1,6780,13654,20553,28632,41680,57697,70940,80239,87705,94104,100025,105753,111284,116728,122103,127383,132542,137591,142541,147385,152098,156653,161047,165283,169361,173307,177140,180852,184443,187911,191245,194426,197453,200325,203043
90: defectors,1,6752,13505,21421,34330,49254,60851,69001,75796,81752,87402,92906,98297,103630,108908,114124,119260,124298,129239,134089,138841,143471,147952,152282,156463,160518,164453,168274,171975,175554,179010,182332,185502,188518,191378,194085
91: defectors,1,6780,13654,20568,28846,42238,58680,72341,81906,89552,96067,102077,107877,113467,118965,124387,129709,134904,139985,144962,149830,154564,159134,163542,167788,171874,175828,179668,183387,186984,190458,193797,196984,200016,202892,205614
92: defectors,1,6752,13505,21449,34589,49855,61762,70105,77032,83074,88792,94353,99791,105167,110483,115733,120898,125963,130927,135796,140565,145209,149700,154038,158226,162287,166229,170056,173762,177346,180807,184134,187308,190328,193192,195902
93: defectors,1,19974,38252,52017,63446,72151,79088,85344,91245,96864,102286,107569,112732,117776,122726,127635,132514,137335,142096,146799,151438,155984,160408,164704,168872,172907,176813,180596,184253,187780,191179,194439,197543,200491,203290,205939
94: defectors,1,18968,32364,42831,51010,57641,63673,69369,74827,80121,85278,90344,95334,100246,105137,110023,114880,119681,124421,129105,133725,138253,142660,146942,151094,155115,159009,162781,166427,169944,173335,176587,179686,182636,185434,188083
95: defectors,1,19974,38252,52164,63728,72491,79467,85754,91680,97319,102758,108054,113227,118278,123234,128147,133030,137856,142621,147328,151969,156519,160945,165244,169414,173451,177358,181143,184800,188328,191728,194988,198092,201041,203839,206488
96: defectors,1,18968,32369,42895,51114,57771,63826,69539,75012,80318,85485,90558,95554,100470,105365,110254,115115,119919,124662,129349,133971,138502,142911,147194,151348,155371,159265,163038,166684,170203,173593,176846,179945,182894,185693,188342
97: defectors,1,6796,13726,21299,35549,53566,69838,83963,95112,103884,111666,118822,125541,132102,138611,145078,151505,157923,164335,170746,177150,183514,189806,196021,202153,208199,214245,220301,226242,232043,237721,243240,248611,253845,258937,263877
98: defectors,1,6768,13583,25569,42920,58654,72102,82533,90840,98262,105094,111558,117943,124284,130595,136907,143246,149584,155918,162256,168592,174899,181139,187305,193392,199419,205489,211568,217530,223351,229054,234608,239975,245206,250294,255231
99: defectors,1,6796,13726,21320,35626,53726,70103,84338,95572,104403,112231,119421,126164,132747,139303,146454,154262,162530,171222,180328,189683,199144,208652,218220,227837,237497,247192,256896,266518,276036,285459,294749,303816,312594,321095,329323
100: defectors,1,6768,13583,25595,43010,58830,72368,82869,91224,98684,105544,112030,118432,124789,131165,138261,146100,154416,163126,172238,181591,191058,200593,210191,219837,229526,239248,248978,258623,268163,277613,286951,296065,304889,313423,321683
101: defectors,1,19984,38101,58166,73996,83070,90453,97142,103562,109773,115861,121896,127900,133872,139838,145820,151852,157917,164011,170140,176295,182492,189384,197004,205277,214202,223699,233523,243041,252154,260963,269305,276597,282408,287470,292382
102: defectors,1,18975,35532,50553,59532,66723,73216,79439,85475,91404,97271,103123,108978,114831,120709,126664,132683,138735,144817,150934,157078,163345,170437,178267,186758,195907,205633,215684,225421,234741,243747,252282,259761,265744,270809,275724
103: defectors,1,19984,38103,58224,74082,83170,90562,97258,103684,109901,115993,122032,128038,134012,142374,156135,173588,192524,212773,234169,256624,279853,303527,327491,351686,376091,400650,425222,449456,473293,496782,519823,542090,563355,583485,602655
104: defectors,1,18975,35539,50580,59568,66767,73265,79493,85533,91466,97335,103189,109045,114900,123401,137431,155185,174402,194925,216580,239352,262900,286894,311174,335680,360392,385250,410113,434626,458729,482475,505769,528286,549799,570193,589597
105: defectors,1,6795,13724,21316,35854,54161,70793,83902,93352,101313,108350,115179,121861,128487,135129,141777,148401,154984,161532,168048,174523,180924,187212,193394,199607,205900,212262,218652,224942,231107,237163,243063,248660,253971,259127,264119
106: defectors,1,6767,13574,25596,42790,58139,69811,78330,85623,92207,98636,104980,111343,117734,124150,130584,137025,143444,149838,156211,162556,168840,175025,181182,187422,193744,200137,206559,212880,219076,225163,231091,236714,242013,247149,252122
107: defectors,1,6795,13724,21422,36244,54974,72124,85662,95371,103505,110656,117578,124335,131026,137863,145592,154182,163322,172946,183118,193654,204453,215436,226550,237816,249275,260919,272700,284465,296181,307865,319456,330764,341650,352031,361948
108: defectors,1,6767,13574,25730,43239,58989,70985,79703,87128,93802,100304,106706,113122,119561,126202,133823,142347,151413,160951,171006,181428,192130,203017,214078,225326,236763,248382,260131,271870,283563,295226,306797,318089,328965,339336,349233
109: defectors,1,19981,38025,57196,71218,79571,86597,93158,99447,105560,111563,117513,123433,129325,135247,141258,147332,153436,159568,165732,171920,178298,185568,193568,202217,211509,221358,231513,241333,250718,259785,268382,275926,281981,287048,291964
110: defectors,1,18955,34984,48189,56345,63114,69416,75454,81346,87153,92905,98653,104413,110213,116107,122090,128137,134215,140323,146463,152629,159125,166578,174769,183616,193109,203162,213518,223530,233111,242375,251167,258897,265125,270209,275128
111: defectors,1,19981,38038,57472,71608,80017,87081,93674,99988,106120,112139,118102,124031,129929,138531,152724,170786,190474,211669,234249,258281,283354,309105,335359,362050,389151,416596,444212,471557,498548,525264,551570,576953,601067,623727,645122
112: defectors,1,18955,35016,48303,56499,63296,69621,75677,81584,87403,93164,98919,104684,110488,119273,133739,152062,171991,193400,216164,240426,265723,291693,318160,345052,372345,399976,427770,455289,482468,509377,535889,561534,585927,608865,630486
113: defectors,1,6789,13688,20638,32492,49678,65305,78437,88327,96222,103205,109567,115564,121419,127151,132775,138329,143791,149159,154433,159607,164657,169549,174278,178836,183222,187435,191482,195355,199063,202611,205988,209172,212162,214956,217555
114: defectors,1,6760,13545,23998,40331,55688,68511,78111,85799,92620,98833,104722,110510,116186,121769,127311,132797,138196,143504,148724,153853,158862,163716,168409,172935,177291,181477,185499,189357,193060,196604,199975,203154,206138,208926,211520
115: defectors,1,6789,13688,20653,32559,49821,65544,78771,88730,96673,103691,110079,116096,121969,127715,133351,138917,144390,149767,155050,160231,165287,170186,174919,179482,183871,188088,192136,196012,199721,203271,206649,209834,212825,215620,218221
116: defectors,1,6760,13545,24018,40410,55847,68752,78411,86143,92995,99231,105137,110941,116630,122224,127777,133273,138680,143996,149223,154358,159373,164232,168929,173459,177817,182005,186029,189889,193593,197138,200510,203690,206675,209465,212059
117: defectors,1,19972,37891,54255,68045,76599,83596,89966,96018,101819,107454,112978,118410,123749,129016,134264,139490,144663,149776,154829,159811,164691,169432,174026,178468,182753,186880,190853,194665,198312,201798,205111,208232,211158,213889,216426
118: defectors,1,18953,34038,47649,56318,63259,69523,75469,81181,86742,92184,97552,102862,108106,113333,118568,123782,128942,134044,139086,144057,148927,153658,158244,162678,166955,171075,175042,178848,182494,185980,189293,192413,195339,198069,200605
119: defectors,1,19972,37891,54303,68117,76682,83687,90064,96121,101926,107565,113091,118525,123866,129134,134383,139610,144784,149897,154951,159934,164814,169555,174151,178593,182877,187004,190978,194790,198437,201923,205236,208357,211283,214014,216551
120: defectors,1,18953,34042,47671,56349,63297,69566,75515,81231,86795,92239,97609,102920,108165,113393,118629,123843,129004,134106,139149,144121,148991,153723,158309,162744,167020,171141,175107,178914,182559,186045,189358,192479,195404,198135,200671
