Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
11: customers with PV,14344,47502,102319,191326,314967,470278,644023,822027,993081,1131623,1222547,1290100,1341236,1379277,1410885,1439142,1464302,1486642,1507375,1527087,1545800,1563482,1580120,1595747,1610415,1624293,1637438,1649880,1661644,1672751,1683225,1693079,1702316,1710964,1719045,1726586
12: customers with PV,14344,132190,282910,461728,651750,845431,1027837,1166175,1255472,1321611,1370334,1406882,1438631,1466556,1491102,1513226,1534144,1553880,1572471,1589971,1606429,1621861,1636423,1650174,1663143,1675360,1686861,1697686,1707868,1717436,1726420,1734837,1742696,1750025,1756853,1763204
13: customers with PV,14344,163888,444889,863603,1202304,1335188,1401389,1448903,1485956,1518307,1546406,1570869,1592532,1611722,1628790,1643997,1657574,1669719,1680623,1690455,1699473,1708270,1716886,1725316,1733556,1741601,1749454,1757124,1764607,1771902,1779005,1785903,1792574,1799016,1805228,1811209
14: customers with PV,14344,581155,1118713,1323309,1408002,1462323,1502703,1537147,1566830,1592403,1614817,1634593,1652007,1667315,1680856,1692887,1703629,1713263,1722415,1731428,1740301,1749006,1757509,1765806,1773895,1781773,1789443,1796915,1804188,1811262,1818133,1824790,1831212,1837399,1843350,1849066
15: customers with PV,14344,163888,444889,863603,1202201,1334944,1401068,1448523,1485539,1517857,1545923,1570356,1591991,1611155,1628196,1643379,1656933,1669058,1679941,1689756,1698764,1707557,1716170,1724596,1732832,1740873,1748722,1756387,1763866,1771156,1778255,1785148,1791814,1798252,1804460,1810436
16: customers with PV,14344,581155,1118713,1323305,1407975,1462276,1502640,1537070,1566736,1592293,1614692,1634452,1651851,1667145,1680671,1692690,1703420,1713044,1722194,1731204,1740074,1748777,1757277,1765572,1773658,1781533,1789200,1796669,1803939,1811009,1817877,1824531,1830950,1837133,1843081,1848793
17: customers with PV,14344,48217,107203,204670,335380,488684,643716,794608,936923,1061559,1155106,1222570,1276932,1321497,1358231,1388439,1414465,1438780,1461446,1482546,1502152,1520520,1538306,1555538,1572203,1588292,1603805,1618748,1633118,1646931,1660288,1673181,1685579,1697477,1708867,1719748
18: customers with PV,14344,131319,278872,443094,609001,770723,922468,1054728,1154218,1224578,1280354,1325878,1363007,1393097,1419274,1443617,1466211,1487132,1506474,1524752,1542531,1559762,1576398,1592433,1607866,1622695,1636929,1650623,1663869,1676665,1689007,1700878,1712252,1723127,1733502,1743378
19: customers with PV,14344,48217,107203,204670,335380,488683,643709,794585,936865,1061429,1154879,1222268,1276574,1321085,1357769,1387931,1413937,1438231,1460876,1481955,1501541,1519895,1537669,1554889,1571542,1587619,1603119,1618049,1632406,1646208,1659553,1672436,1684823,1696710,1708090,1718959
20: customers with PV,14344,131319,278872,443094,609001,770720,922452,1054678,1154105,1224413,1280148,1325633,1362724,1392779,1418940,1443267,1465844,1486749,1506075,1524343,1542114,1559335,1575961,1591986,1607409,1622228,1636451,1650135,1663372,1676159,1688493,1700355,1711719,1722585,1732952,1742819
21: customers with PV,14344,169881,475532,915453,1214389,1334982,1398796,1445599,1482308,1514578,1543180,1568512,1591101,1611438,1629784,1646337,1661275,1674759,1686948,1697998,1708079,1717863,1727532,1737078,1746490,1755758,1764879,1773859,1782689,1791360,1799864,1808177,1816266,1824123,1831740,1839107
22: customers with PV,14344,580798,1096622,1301680,1390145,1444848,1486015,1520478,1550925,1577715,1601309,1622514,1641528,1658522,1673765,1687469,1699816,1710967,1721104,1730931,1740696,1750367,1759901,1769289,1778522,1787592,1796498,1805245,1813828,1822238,1830469,1838498,1846294,1853851,1861160,1868215
23: customers with PV,14344,169881,475532,915453,1214378,1334952,1398751,1445545,1482245,1514511,1543106,1568433,1591016,1611348,1629689,1646237,1661171,1674650,1686835,1697882,1707960,1717743,1727412,1736957,1746368,1755635,1764756,1773734,1782563,1791233,1799736,1808048,1816137,1823993,1831608,1838974
24: customers with PV,14344,580798,1096622,1301680,1390141,1444840,1486004,1520464,1550908,1577694,1601285,1622487,1641498,1658488,1673729,1687429,1699774,1710922,1721057,1730883,1740649,1750319,1759852,1769239,1778472,1787541,1796447,1805193,1813775,1822185,1830415,1838443,1846239,1853794,1861103,1868157
25: customers with PV,14344,49222,111324,216190,361487,538550,726406,917334,1091355,1211611,1293690,1354838,1399381,1435423,1467363,1495477,1520550,1544265,1566720,1587929,1607901,1626605,1644191,1660796,1676431,1691114,1704874,1717752,1729780,1740992,1751423,1761099,1770034,1778356,1786506,1794530
26: customers with PV,14344,134133,292200,477516,675576,879108,1068342,1202514,1290244,1354648,1400790,1437869,1470494,1498884,1524188,1548079,1570611,1591785,1611625,1630191,1647726,1664283,1679846,1694441,1708098,1720854,1732751,1743844,1754175,1763785,1772717,1781138,1789422,1797585,1805619,1813514
27: customers with PV,14344,49222,111324,216190,361487,538543,726363,917171,1090848,1210612,1292411,1353305,1397626,1433571,1465415,1493437,1518448,1542110,1564511,1585665,1605584,1624235,1641776,1658337,1673929,1688570,1702290,1715130,1727121,1738299,1748699,1758345,1767253,1775559,1783701,1791718
28: customers with PV,14344,134133,292200,477516,675575,879087,1068201,1202096,1289649,1353879,1399865,1436876,1469432,1497753,1523013,1546865,1569357,1590490,1610290,1628817,1646317,1662840,1678369,1692931,1706556,1719281,1731149,1742214,1752519,1762105,1771015,1779425,1787704,1795861,1803888,1811777
29: customers with PV,14344,172486,491708,957845,1252663,1366024,1428071,1473834,1511567,1544416,1572700,1597480,1619350,1638544,1655435,1670320,1683468,1695112,1705644,1715990,1726250,1736385,1746350,1756135,1765728,1775121,1784311,1793303,1802089,1810663,1819015,1827125,1834961,1842516,1849786,1856763
30: customers with PV,14344,592465,1133641,1333402,1417098,1472000,1513445,1548994,1579468,1605754,1628763,1648912,1666507,1681850,1695306,1707170,1717833,1728253,1738564,1748763,1758843,1768771,1778503,1788031,1797346,1806442,1815318,1823981,1832426,1840648,1848641,1856385,1863852,1871037,1877935,1884544
31: customers with PV,14344,172486,491708,957845,1252615,1365881,1427883,1473603,1511310,1544130,1572384,1597140,1618986,1638157,1655025,1669891,1683019,1694647,1705170,1715513,1725769,1735900,1745861,1755642,1765232,1774620,1783806,1792794,1801575,1810144,1818492,1826597,1834428,1841980,1849245,1856218
32: customers with PV,14344,592465,1133641,1333400,1417085,1471970,1513400,1548936,1579394,1605666,1628661,1648795,1666376,1681706,1695150,1707003,1717660,1728077,1738386,1748583,1758660,1768585,1778314,1787839,1797152,1806245,1815117,1823777,1832219,1840438,1848427,1856168,1863631,1870813,1877708,1884314
33: customers with PV,14344,50894,121821,239862,393701,557592,719657,875016,1014404,1122381,1197628,1256364,1303825,1341984,1372600,1399330,1424001,1446680,1467459,1486531,1504778,1522339,1539161,1555240,1570570,1585155,1599004,1612196,1624823,1636882,1648376,1659295,1669623,1679369,1688542,1697152
34: customers with PV,14344,134357,290703,461564,634875,803393,958592,1087695,1178323,1243970,1296532,1338692,1372275,1400202,1425854,1449379,1470886,1490506,1509086,1526981,1544184,1560652,1576347,1591273,1605437,1618898,1631767,1644057,1655774,1666924,1677512,1687533,1696975,1705852,1714176,1721959
35: customers with PV,14344,50894,121821,239862,393701,557586,719636,874961,1014278,1122136,1197281,1255952,1303351,1341452,1372015,1398723,1423371,1446027,1466783,1485838,1504072,1521620,1538430,1554494,1569812,1584382,1598217,1611399,1624014,1636062,1647544,1658451,1668768,1678503,1687665,1696264
36: customers with PV,14344,134357,290703,461564,634872,803381,958553,1087587,1178133,1243731,1296244,1338358,1371899,1399803,1425437,1448944,1470431,1490035,1508606,1526490,1543682,1560139,1575824,1590739,1604891,1618343,1631201,1643482,1655190,1666330,1676908,1686919,1696353,1705221,1713536,1721311
37: customers with PV,14344,181330,545611,1021282,1260041,1357916,1414482,1457264,1492779,1524171,1551606,1575713,1597191,1616216,1633076,1648004,1661215,1672900,1683249,1692969,1702562,1711990,1721209,1730208,1738976,1747503,1755786,1763831,1771632,1779182,1786476,1793496,1800217,1806636,1812751,1818562
38: customers with PV,14344,594470,1115980,1311621,1395515,1449291,1489813,1524521,1554873,1581265,1604505,1625118,1643314,1659308,1673399,1685829,1696810,1706749,1716494,1726096,1735546,1744808,1753842,1762637,1771184,1779475,1787511,1795297,1802829,1810104,1817116,1823850,1830281,1836410,1842235,1847757
39: customers with PV,14344,181330,545611,1021279,1260004,1357850,1414405,1457176,1492685,1524070,1551499,1575600,1597073,1616092,1632947,1647871,1661076,1672757,1683103,1692822,1702414,1711841,1721060,1730058,1738825,1747351,1755633,1763677,1771477,1779026,1786319,1793338,1800058,1806476,1812590,1818400
40: customers with PV,14344,594470,1115980,1311617,1395503,1449272,1489791,1524495,1554843,1581231,1604467,1625076,1643268,1659259,1673347,1685774,1696753,1706690,1716435,1726036,1735485,1744747,1753780,1762575,1771121,1779412,1787446,1795231,1802763,1810037,1817048,1823781,1830212,1836340,1842165,1847686
41: customers with PV,14344,51931,126360,253347,424881,617296,818022,1012722,1161688,1256462,1325020,1373864,1412006,1445221,1473938,1499506,1523538,1546003,1566908,1586287,1604286,1621106,1636739,1651218,1664585,1676885,1688177,1698529,1707997,1716640,1724551,1732195,1739656,1746928,1754003,1760874
42: customers with PV,14344,137225,304670,498373,706445,919041,1106163,1226400,1308203,1366319,1408139,1444091,1475098,1501956,1526954,1550290,1571974,1592025,1610552,1627859,1644001,1658977,1672797,1685513,1697182,1707862,1717624,1726540,1734694,1742544,1750250,1757792,1765141,1772290,1779232,1785961
43: customers with PV,14344,51931,126360,253347,424877,617261,817902,1012347,1160662,1255003,1323222,1371775,1409791,1442884,1471483,1496986,1520951,1543349,1564187,1583500,1601440,1618205,1633785,1648212,1661529,1673782,1685029,1695339,1704768,1713375,1721265,1728899,1736352,1743615,1750681,1757544
44: customers with PV,14344,137225,304670,498372,706432,918960,1105816,1225688,1307258,1365160,1406866,1442729,1473648,1500440,1525389,1548677,1570311,1590313,1608794,1626060,1642162,1657098,1670880,1683558,1695192,1705839,1715570,1724457,1732590,1740434,1748133,1755669,1763011,1770153,1777088,1783809
45: customers with PV,14344,184049,563288,1065886,1295326,1386568,1443521,1486169,1522784,1554154,1580985,1604383,1624644,1642077,1657100,1670056,1681255,1691666,1701906,1711964,1721828,1731460,1740816,1749886,1758659,1767130,1775297,1783167,1790740,1798010,1804977,1811625,1817935,1823907,1829544,1834850
46: customers with PV,14344,606240,1151701,1342942,1422940,1476418,1518040,1553503,1583532,1609402,1631708,1650901,1667347,1681407,1693486,1704187,1714646,1724916,1734984,1744838,1754470,1763846,1772926,1781701,1790166,1798314,1806150,1813683,1820912,1827837,1834458,1840762,1846731,1852367,1857675,1862660
47: customers with PV,14344,184049,563288,1065869,1295135,1386267,1443167,1485780,1522365,1553703,1580507,1603878,1624114,1641523,1656524,1669461,1680642,1691050,1701287,1711341,1721201,1730828,1740180,1749245,1758015,1766480,1774643,1782509,1790077,1797343,1804305,1810949,1817254,1823222,1828855,1834157
48: customers with PV,14344,606240,1151701,1342922,1422886,1476338,1517945,1553390,1583401,1609255,1631545,1650722,1667153,1681199,1693266,1703962,1714419,1724686,1734751,1744602,1754231,1763604,1772681,1781453,1789914,1798059,1805892,1813421,1820647,1827569,1834186,1840487,1846453,1852086,1857391,1862373
49: customers with PV,14344,52228,131861,264555,428903,601450,772939,936045,1076789,1177204,1248497,1305455,1350628,1386005,1416654,1444836,1470595,1493996,1516097,1537484,1558111,1577893,1596756,1614674,1631777,1648143,1663756,1678616,1692711,1706036,1718588,1730353,1741308,1751469,1761046,1770514
50: customers with PV,14344,136309,297505,473569,653699,830189,991862,1121646,1209515,1275556,1327717,1368813,1401602,1431154,1458188,1482795,1505299,1526913,1547764,1567826,1587068,1605429,1622874,1639571,1655536,1670753,1685218,1698939,1711915,1724149,1735646,1746398,1756390,1765921,1775372,1784725
51: customers with PV,14344,52228,131861,264555,428902,601444,772920,935990,1076658,1176969,1248195,1305097,1350218,1385554,1416182,1444343,1470081,1493461,1515551,1536926,1557540,1577310,1596160,1614065,1631158,1647513,1663115,1677964,1692049,1705364,1717906,1729661,1740607,1750760,1760333,1769800
52: customers with PV,14344,136309,297505,473569,653697,830179,991826,1121546,1209347,1275343,1327461,1368515,1401278,1430813,1457829,1482418,1504910,1526513,1547355,1567406,1586638,1604988,1622423,1639110,1655067,1670274,1684730,1698442,1711409,1723635,1735123,1745868,1755852,1765382,1774831,1784182
53: customers with PV,14344,188700,593570,1081551,1290060,1379866,1436157,1478795,1515528,1547776,1575773,1600555,1622434,1641598,1658362,1673000,1685772,1697320,1708769,1720151,1731444,1742599,1753556,1764290,1774781,1785007,1794957,1804630,1814010,1823084,1831837,1840239,1848249,1855858,1863060,1869851
54: customers with PV,14344,602388,1127901,1321300,1404619,1459317,1500869,1536917,1568304,1595572,1619620,1640783,1659292,1675400,1689437,1701686,1713088,1724432,1735695,1746858,1757902,1768782,1779439,1789855,1800010,1809885,1819475,1828779,1837787,1846487,1854868,1862902,1870551,1877810,1884674,1891289
55: customers with PV,14344,188700,593570,1081549,1290033,1379819,1436100,1478731,1515458,1547700,1575691,1600468,1622341,1641500,1658260,1672893,1685662,1697209,1708657,1720038,1731330,1742485,1753440,1764174,1774664,1784889,1794838,1804509,1813889,1822962,1831714,1840115,1848124,1855732,1862934,1869724
56: customers with PV,14344,602388,1127901,1321298,1404610,1459303,1500851,1536896,1568278,1595544,1619588,1640747,1659253,1675358,1689392,1701638,1713040,1724384,1735646,1746808,1757852,1768731,1779387,1789802,1799956,1809831,1819420,1828723,1837730,1846429,1854810,1862843,1870492,1877750,1884613,1891228
57: customers with PV,14344,53281,136673,279469,464107,669087,884049,1084402,1219069,1308441,1371146,1416256,1454993,1488089,1517500,1545128,1570883,1594707,1616681,1637173,1656204,1673745,1689787,1704384,1717606,1729534,1740377,1751016,1761601,1772115,1782538,1792831,1802942,1812850,1822530,1831961
58: customers with PV,14344,139218,311884,511988,729098,951722,1141344,1257708,1337768,1392824,1435342,1472043,1503386,1532101,1558925,1583812,1606745,1627973,1647730,1666030,1682901,1698350,1712404,1725138,1736639,1747270,1757804,1768282,1778687,1789003,1799210,1809270,1819134,1828780,1838186,1847331
59: customers with PV,14344,53281,136673,279469,464105,669055,883919,1083971,1218145,1307206,1369640,1414608,1453237,1486228,1515582,1543151,1568848,1592613,1614535,1634979,1653964,1671459,1687459,1702017,1715203,1727099,1737923,1748554,1759131,1769637,1780051,1790336,1800439,1810338,1820010,1829432
60: customers with PV,14344,139218,311884,511988,729090,951647,1140996,1257084,1336942,1391820,1434261,1470886,1502161,1530834,1557614,1582457,1605346,1626537,1646257,1664520,1681356,1696773,1710795,1723501,1734976,1745597,1756125,1766596,1776995,1787304,1797504,1807558,1817415,1827054,1836453,1845591
61: customers with PV,14344,191524,612690,1122898,1323147,1408000,1463906,1507373,1544770,1576520,1603843,1627383,1647473,1664496,1678930,1691359,1703405,1715341,1727137,1738767,1750209,1761409,1772308,1782883,1793114,1802983,1812485,1821623,1830390,1838778,1846782,1854381,1861546,1868317,1874987,1881608
62: customers with PV,14344,614461,1163716,1351825,1431762,1485900,1528943,1565454,1596291,1622850,1645535,1664827,1681149,1694931,1707055,1719007,1730846,1742531,1754036,1765342,1776428,1787247,1797744,1807901,1817703,1827137,1836202,1844904,1853240,1861208,1868805,1876014,1882830,1889540,1896211,1902833
63: customers with PV,14344,191524,612690,1122881,1323018,1407792,1463650,1507091,1544459,1576182,1603480,1626996,1647064,1664066,1678483,1690902,1702945,1714877,1726669,1738295,1749732,1760928,1771823,1782393,1792620,1802485,1811983,1821116,1829879,1838263,1846263,1853859,1861020,1867789,1874459,1881081
64: customers with PV,14344,614461,1163716,1351812,1431727,1485843,1528871,1565364,1596184,1622727,1645396,1664674,1680982,1694752,1706871,1718821,1730657,1742339,1753842,1765145,1776227,1787043,1797537,1807690,1817489,1826920,1835981,1844680,1853014,1860978,1868573,1875778,1882593,1889304,1895975,1902597
65: customers with PV,14344,51914,129070,257594,418891,588826,757315,917857,1057583,1158663,1229895,1286637,1331707,1367058,1396772,1424023,1448866,1471375,1492136,1512104,1531260,1549535,1566867,1583243,1598684,1613343,1627241,1640384,1652771,1664406,1675293,1685429,1694807,1703447,1711371,1718606
66: customers with PV,14344,135842,295907,470603,648967,823232,982851,1111563,1199031,1264480,1316189,1356946,1389194,1417917,1444108,1467867,1489387,1509802,1529390,1548129,1565998,1582947,1598931,1614062,1628430,1642028,1654859,1666940,1678277,1688879,1698759,1707918,1716355,1724094,1731262,1738227
67: customers with PV,14344,51914,129070,257594,418889,588817,757287,917785,1057421,1158379,1229532,1286207,1331216,1366512,1396203,1423429,1448248,1470732,1491477,1511432,1530574,1548835,1566153,1582514,1597935,1612507,1626237,1639165,1651392,1662929,1673751,1683861,1693228,1701859,1709774,1717001
68: customers with PV,14344,135842,295907,470603,648963,823216,982802,1111438,1198828,1264226,1315886,1356596,1388813,1417517,1443688,1467428,1488930,1509335,1528912,1547639,1565497,1582434,1598406,1613512,1627788,1641211,1653787,1665566,1676662,1687089,1696831,1705904,1714331,1722061,1729226,1736188
69: customers with PV,14344,186682,581580,1069533,1282332,1371523,1427323,1469510,1505740,1537474,1564938,1589150,1610447,1629018,1645178,1659197,1671330,1682085,1692616,1702988,1713182,1723151,1732842,1742235,1751314,1760062,1768472,1776547,1784278,1791658,1798678,1805320,1811559,1817397,1822834,1827875
70: customers with PV,14344,600561,1126395,1318898,1400895,1455012,1496123,1531730,1562654,1589439,1612975,1633601,1651551,1667079,1680512,1692127,1702800,1713328,1723688,1733859,1743822,1753536,1762950,1772047,1780812,1789234,1797307,1805037,1812417,1819442,1826108,1832397,1838287,1843781,1848882,1853603
71: customers with PV,14344,186682,581580,1069527,1282287,1371455,1427243,1469421,1505645,1537372,1564829,1589036,1610327,1628893,1645048,1659062,1671191,1681945,1692474,1702837,1711933,1719882,1727055,1733611,1739549,1744793,1749360,1753441,1757583,1761808,1765940,1770038,1774565,1779887,1785324,1790367
72: customers with PV,14344,600561,1126395,1318892,1400879,1454990,1496097,1531700,1562620,1589401,1612933,1633555,1651502,1667026,1680456,1692068,1702741,1713268,1723627,1733714,1742257,1749606,1756146,1762043,1767302,1771850,1775709,1779078,1782514,1786044,1789492,1792923,1796805,1801513,1806616,1811338
73: customers with PV,14344,52963,133809,271994,452867,654317,865264,1063450,1199365,1288956,1352130,1396948,1435005,1467491,1495874,1522378,1546996,1569685,1590474,1609717,1627504,1643816,1658657,1672083,1684165,1694981,1704627,1713523,1722261,1730830,1739214,1747385,1755308,1762971,1770362,1777470
74: customers with PV,14344,138737,310165,508667,723601,943520,1131620,1247491,1327127,1382015,1423829,1459862,1490505,1518285,1544131,1568010,1589916,1610029,1628646,1645793,1661503,1675794,1688699,1700295,1710668,1719955,1728877,1737639,1746231,1754638,1762846,1770827,1778547,1785995,1793160,1800034
75: customers with PV,14344,52963,133809,271994,452860,654267,865084,1062895,1198152,1287378,1350234,1394850,1432780,1465145,1493448,1519882,1544430,1567050,1587775,1606962,1624694,1640888,1655501,1668626,1680339,1690710,1699838,1708200,1716477,1724662,1732704,1740590,1748381,1756029,1763406,1770502
76: customers with PV,14344,138737,310165,508667,723581,943407,1131167,1246706,1326102,1380781,1422503,1458446,1489010,1516739,1542533,1566359,1588214,1608281,1626856,1643961,1659618,1673713,1686313,1697536,1707472,1716251,1724607,1732767,1740828,1748780,1756576,1764204,1771725,1779148,1786302,1793164
77: customers with PV,14344,189488,600633,1112712,1316048,1400348,1455787,1498762,1535661,1566910,1593701,1616704,1636253,1652728,1666602,1678389,1689655,1700726,1711570,1722164,1732486,1742488,1752120,1761363,1770203,1778630,1786642,1794246,1801441,1808225,1814598,1820551,1826066,1831152,1835926,1840574
78: customers with PV,14344,612561,1162200,1349513,1428520,1482087,1524691,1560751,1591128,1617208,1639397,1658178,1673971,1687203,1698730,1710003,1721078,1731916,1742490,1752781,1762770,1772416,1781670,1790520,1798957,1806972,1814568,1821756,1828537,1834913,1840888,1846453,1851594,1856492,1861270,1865922
79: customers with PV,14344,189488,600633,1112663,1315832,1400037,1455419,1498364,1535231,1566448,1593211,1616188,1635712,1652165,1666019,1677792,1689055,1700122,1710962,1721468,1730371,1738012,1744769,1750812,1756144,1760698,1764499,1767751,1771013,1774318,1777499,1780625,1784171,1788515,1793285,1797927
80: customers with PV,14344,612561,1162200,1349483,1428458,1481998,1524585,1560625,1590984,1617046,1639218,1657982,1673761,1686979,1698502,1709772,1720844,1731679,1742250,1752378,1760619,1767555,1773578,1778867,1783433,1787213,1790238,1792720,1795230,1797805,1800279,1802724,1805623,1809519,1814255,1818900
81: customers with PV,14344,53213,138773,279944,448887,626099,802047,967361,1104683,1198490,1267594,1322118,1364721,1398411,1428777,1456439,1481479,1504396,1526413,1547565,1567816,1587094,1605339,1622614,1639076,1654720,1669545,1683569,1696798,1709243,1720920,1731829,1741966,1751358,1760245,1768968
82: customers with PV,14344,138114,302178,481614,665948,846819,1011142,1138455,1223726,1288752,1339550,1378974,1411342,1440826,1467569,1491690,1514194,1535842,1556589,1576413,1595292,1613178,1630170,1646357,1661731,1676287,1690038,1703007,1715210,1726663,1737387,1747390,1756678,1765638,1774442,1783075
83: customers with PV,14344,53213,138773,279944,448886,626091,802023,967296,1104526,1198238,1267282,1321749,1364301,1397957,1428301,1455942,1480960,1503863,1525868,1547009,1567247,1586513,1604745,1622009,1638461,1654094,1668910,1682924,1696143,1708579,1720247,1731148,1741277,1750662,1759547,1768268
84: customers with PV,14344,138114,302178,481614,665946,846807,1011099,1138337,1223547,1288525,1339280,1378664,1411015,1440480,1467205,1491308,1513803,1535440,1556177,1575990,1594858,1612734,1629716,1645895,1661259,1675807,1689549,1702510,1714704,1726149,1736867,1746863,1756146,1765104,1773906,1782538
85: customers with PV,14344,194704,624551,1113903,1305555,1389770,1445096,1487379,1524237,1556270,1583979,1608367,1629652,1648080,1664015,1677777,1689805,1701473,1713037,1724471,1735754,1746834,1757651,1768185,1778417,1788329,1797917,1807184,1816124,1824729,1832993,1840894,1848401,1855514,1862234,1868566
86: customers with PV,14344,609845,1137311,1327668,1409489,1464093,1506026,1542452,1573907,1601187,1625069,1645865,1663854,1679339,1692692,1704504,1716114,1727613,1738976,1750179,1761204,1772004,1782521,1792740,1802643,1812217,1821461,1830382,1838974,1847234,1855157,1862724,1869906,1876705,1883123,1889326
87: customers with PV,14344,194704,624551,1113897,1305523,1389718,1445034,1487310,1524162,1556190,1583893,1608276,1629556,1647980,1663910,1677668,1689694,1701361,1712924,1724358,1735639,1746718,1757535,1768068,1778299,1788210,1797797,1807063,1816002,1824606,1832869,1840770,1848276,1855388,1862108,1868439
88: customers with PV,14344,609845,1137311,1327664,1409478,1464076,1506005,1542428,1573878,1601155,1625033,1645826,1663811,1679294,1692644,1704454,1716063,1727562,1738924,1750127,1761151,1771950,1782467,1792684,1802587,1812161,1821404,1830324,1838916,1847175,1855097,1862664,1869845,1876643,1883061,1889264
89: customers with PV,14344,54279,143778,295755,486659,698715,920382,1118066,1243064,1327790,1385594,1429595,1467352,1499395,1528835,1556226,1581500,1604643,1626022,1645792,1663973,1680573,1695623,1709212,1721440,1732424,1742916,1753302,1763565,1773686,1783647,1793412,1802933,1812194,1821176,1829865
90: customers with PV,14344,141057,316900,521224,744149,972336,1159695,1272483,1350074,1402725,1445128,1481263,1512411,1541294,1568041,1592624,1615130,1635952,1655151,1672766,1688858,1703468,1716654,1728522,1739278,1749754,1760109,1770342,1780436,1790374,1800138,1809694,1818996,1828026,1836771,1845215
91: customers with PV,14344,54279,143778,295755,486654,698671,920221,1117508,1242057,1326474,1384020,1427911,1465560,1497522,1526902,1554233,1579448,1602536,1623867,1643591,1661728,1678288,1693301,1706856,1719055,1730016,1740500,1750877,1761131,1771244,1781197,1790953,1800466,1809718,1818693,1827374
92: customers with PV,14344,141057,316900,521224,744136,972242,1159296,1271823,1349201,1401693,1444015,1480069,1511164,1540000,1566702,1591238,1613702,1634486,1653648,1671229,1687287,1701867,1715026,1726869,1737610,1748080,1758428,1768654,1778741,1788672,1798430,1807979,1817273,1826298,1835036,1843473
